"","Mobility","Employment","Sex","Education","Disability","Health_insurance","Own_child","Race","Total_person_income"
"3442",3,1,2,22,2,1,0,1,207000
"3443",1,6,2,19,2,1,0,1,14400
"3444",3,1,1,17,2,1,0,1,40000
"3449",1,1,1,22,2,1,0,1,87000
"3450",1,1,2,19,2,1,0,1,1400
"3456",1,1,2,20,2,1,0,1,6900
"3457",1,1,1,16,2,1,0,1,4500
"3460",1,1,2,21,2,1,0,1,52000
"3461",1,1,1,19,2,1,0,1,31800
"3462",1,6,1,17,2,1,0,1,29300
"3464",1,1,1,16,2,2,0,1,10000
"3467",1,1,1,16,2,1,0,1,85000
"3468",1,1,2,19,2,1,0,1,8000
"3469",3,3,1,19,2,1,0,1,7000
"3470",1,1,1,16,2,1,0,1,75000
"3471",1,1,1,16,2,1,0,1,1600
"3472",3,1,2,17,2,2,0,1,7000
"3473",3,1,1,16,2,2,0,1,47000
"3478",1,1,2,18,2,1,0,1,30000
"3479",1,6,1,20,1,1,0,1,60000
"3480",1,6,2,16,2,1,0,1,12000
"3481",1,6,1,19,1,1,0,1,202000
"3482",1,6,2,18,1,1,0,1,5300
"3483",1,6,1,17,1,1,0,1,19400
"3484",1,1,2,15,2,1,0,1,22700
"3485",1,1,2,20,2,1,0,1,5100
"3486",1,6,1,19,1,1,0,1,11100
"3487",1,6,2,21,1,1,0,1,84000
"3488",3,1,1,21,2,1,0,1,47210
"3489",1,1,2,22,2,1,0,1,60000
"3490",3,1,1,17,1,2,0,1,5300
"3491",1,1,1,16,2,2,0,1,5200
"3493",3,1,1,16,2,1,0,1,13700
"3494",3,1,1,16,2,1,0,1,13700
"3496",1,3,1,16,1,1,0,1,19500
"3497",1,6,2,16,2,1,0,1,13000
"3498",1,6,1,16,2,1,0,1,24000
"3499",1,1,2,20,2,1,0,1,15700
"3500",1,6,2,16,2,1,0,1,35480
"3501",1,1,1,18,2,1,0,1,80000
"3502",1,6,2,21,2,1,0,1,17000
"3503",1,1,2,14,2,1,0,1,4000
"3504",1,1,1,14,2,1,0,1,460000
"3505",1,1,1,16,2,2,0,1,54000
"3507",1,1,1,16,1,1,0,1,92870
"3508",1,1,2,17,2,1,0,1,30000
"3509",1,1,1,18,2,1,0,1,24000
"3510",1,1,2,20,1,1,0,1,46000
"3511",1,1,2,19,2,1,0,1,24000
"3512",1,1,1,16,2,1,0,1,55000
"3513",1,1,1,16,2,1,0,3,12770
"3514",1,2,2,21,2,1,0,1,42500
"3515",1,6,1,16,1,1,0,1,8700
"3516",1,6,2,21,2,1,0,1,6100
"3517",1,1,1,21,2,1,0,1,48000
"3518",1,1,1,22,2,1,0,1,53000
"3519",1,1,2,20,2,1,0,1,48000
"3520",1,1,1,18,2,1,0,1,47620
"3522",1,6,2,18,2,1,0,1,15000
"3523",1,1,1,16,2,1,0,1,75000
"3526",1,6,2,21,2,1,0,1,10
"3527",1,1,1,23,2,1,0,1,460010
"3532",3,1,1,19,1,1,0,1,65000
"3533",3,1,2,18,2,1,0,1,4000
"3534",1,1,1,19,2,1,0,1,100000
"3535",1,1,2,20,2,1,0,2,37000
"3538",1,6,2,19,2,1,0,1,14800
"3539",1,6,1,19,2,1,0,1,73300
"3541",1,6,2,16,1,1,0,1,7960
"3542",1,1,1,22,2,1,0,1,75000
"3543",1,1,1,21,2,1,0,1,65000
"3544",1,1,2,21,2,1,0,1,32000
"3545",1,1,2,20,2,1,0,1,36000
"3546",1,1,1,19,2,1,0,9,29500
"3547",2,6,1,16,2,1,0,8,26000
"3548",1,6,2,12,2,1,0,1,44400
"3549",3,1,2,22,2,1,0,1,21170
"3550",1,6,2,21,1,1,0,1,7200
"3551",1,1,1,16,2,1,0,1,32000
"3552",1,1,2,20,2,1,0,1,10000
"3553",1,1,2,14,2,1,1,1,2000
"3554",1,1,1,13,2,1,1,1,12000
"3556",1,1,2,20,2,1,0,1,35000
"3557",3,1,1,1,1,1,0,1,41000
"3558",1,1,2,21,2,1,0,1,45000
"3559",1,1,1,19,2,1,0,1,47000
"3562",1,1,1,19,1,1,0,1,36000
"3564",1,1,1,16,2,1,0,1,37000
"3565",1,1,1,22,2,1,0,1,83100
"3566",1,1,2,22,2,1,0,1,47000
"3570",1,6,2,1,1,1,0,1,22500
"3571",1,6,2,21,1,1,0,1,14800
"3572",1,1,2,19,2,2,0,9,213000
"3573",1,1,1,16,2,2,0,1,30000
"3574",1,3,1,20,2,1,0,1,15000
"3575",1,1,2,20,2,1,0,1,80000
"3578",1,6,1,14,2,2,0,1,12000
"3579",1,6,2,19,1,1,0,1,35800
"3580",1,1,1,17,2,1,0,1,56000
"3581",1,1,1,14,2,2,0,1,18000
"3582",1,6,2,17,2,1,0,1,11800
"3583",1,1,1,21,2,1,0,1,75200
"3584",1,6,1,22,2,1,0,1,39500
"3585",1,1,1,19,2,1,0,1,98600
"3586",1,2,2,21,2,1,0,1,51400
"3590",1,1,1,21,2,1,0,1,51000
"3591",1,1,2,20,2,1,0,1,7000
"3594",1,1,2,19,2,1,0,1,32000
"3595",1,1,1,16,2,1,0,1,80000
"3596",1,1,1,22,2,1,0,1,60000
"3597",1,1,2,21,2,1,0,1,12000
"3600",3,3,1,22,2,1,0,1,18000
"3601",1,1,2,16,2,1,0,1,45000
"3602",1,1,1,19,2,1,0,1,75000
"3603",1,1,1,21,2,1,0,6,24200
"3604",1,1,2,22,2,1,0,6,9000
"3605",1,1,2,21,2,1,0,1,44900
"3606",1,1,1,20,2,1,0,1,46900
"3609",3,1,1,20,2,1,0,1,56000
"3612",3,1,1,16,2,2,0,1,3500
"3613",3,1,2,16,2,1,0,1,24000
"3614",1,1,1,16,2,1,0,1,65000
"3615",1,3,2,16,2,1,0,1,13000
"3616",1,1,2,19,2,1,0,1,40000
"3617",1,1,1,21,2,1,0,1,58000
"3622",1,1,2,19,2,1,0,1,21600
"3623",1,1,1,16,1,1,0,1,120000
"3626",1,6,2,18,2,1,0,1,19200
"3627",1,6,1,19,1,1,0,1,57900
"3628",1,6,2,18,2,1,0,1,13390
"3629",1,6,1,18,2,1,0,1,51200
"3630",1,6,1,16,2,1,0,1,20200
"3631",1,1,2,21,2,1,0,1,60000
"3632",1,6,2,16,1,1,0,1,10800
"3633",1,1,1,19,1,1,0,1,26200
"3634",1,6,2,19,2,1,0,3,3600
"3635",1,6,1,18,2,1,0,3,2000
"3638",1,6,2,16,1,1,0,3,10300
"3639",1,1,1,19,2,1,0,1,5000
"3640",1,1,2,22,2,1,0,1,40000
"3642",1,1,1,19,1,1,0,1,49000
"3643",1,6,2,18,1,1,0,1,9500
"3644",1,6,1,15,1,1,0,1,8900
"3646",1,1,2,21,2,1,0,1,14700
"3647",1,1,1,21,2,1,0,1,47620
"3652",1,1,2,24,2,1,0,6,87000
"3656",1,1,2,14,1,1,0,1,8000
"3657",1,1,1,16,1,1,0,1,47900
"3658",1,1,2,15,2,2,0,1,60000
"3659",1,6,2,16,2,1,0,1,2200
"3665",1,6,1,16,2,1,0,1,80000
"3666",1,1,2,19,1,1,0,1,22000
"3668",1,6,1,21,2,1,0,1,94000
"3669",1,6,2,20,1,1,0,1,22900
"3670",1,6,1,17,2,2,0,1,20000
"3671",1,6,1,20,2,1,0,1,37210
"3672",1,6,2,21,2,1,0,1,60720
"3673",1,1,2,22,2,1,0,1,56600
"3674",1,1,2,23,2,1,0,1,55600
"3677",1,6,2,16,1,1,0,1,10500
"3678",3,1,2,16,2,1,0,1,16000
"3679",3,6,1,18,1,1,0,1,19000
"3680",1,6,2,18,2,1,0,1,10850
"3681",1,6,1,16,2,1,0,1,41430
"3682",3,1,2,21,1,1,0,1,110200
"3683",3,1,1,20,2,1,0,1,60000
"3684",1,1,2,14,2,1,1,1,3220
"3686",1,1,1,15,2,1,0,1,40000
"3687",1,1,2,16,2,1,0,1,26700
"3688",1,6,2,16,2,1,0,1,9800
"3689",1,6,1,18,2,1,0,1,48200
"3690",1,1,2,20,2,1,0,1,23000
"3691",1,1,1,16,2,1,0,8,22000
"3695",1,6,2,20,1,1,0,1,12200
"3696",1,1,1,18,2,1,0,1,40000
"3697",1,2,1,19,2,1,0,1,13000
"3698",1,2,2,21,2,1,0,1,54500
"3699",1,1,2,22,2,1,0,1,35000
"3700",1,1,1,22,2,1,0,1,98000
"3701",1,6,1,21,1,1,0,1,49000
"3702",1,1,2,21,2,1,0,1,41600
"3703",1,1,1,16,2,1,0,1,560000
"3704",1,3,2,16,2,1,0,1,45000
"3705",3,1,2,19,2,1,0,1,10000
"3706",3,1,1,19,2,1,0,1,10000
"3707",1,2,1,19,2,1,0,1,46100
"3709",1,1,1,21,2,1,0,1,48900
"3710",1,1,1,19,2,1,0,1,9000
"3711",1,3,1,21,2,1,0,3,62400
"3712",1,1,1,19,2,1,0,3,28600
"3714",1,1,2,20,2,1,0,3,22600
"3715",1,1,1,19,2,1,0,1,54300
"3716",1,1,2,21,2,1,0,1,8200
"3717",1,1,1,22,2,1,0,1,460000
"3719",1,1,1,17,2,2,0,1,26000
"3720",1,1,2,16,2,2,0,1,14000
"3721",1,1,1,17,2,1,0,1,29000
"3722",1,2,1,17,1,1,0,1,41000
"3723",1,6,2,12,2,1,0,1,11200
"3724",1,1,2,21,2,1,0,1,40000
"3725",1,1,2,15,2,2,0,1,57000
"3728",1,1,2,20,2,2,0,1,17300
"3729",1,1,2,20,2,1,0,1,6300
"3730",1,1,1,21,2,1,0,1,20400
"3731",1,6,2,21,2,1,0,1,3200
"3732",1,1,1,21,1,1,0,1,1000
"3733",3,1,1,21,2,1,0,1,70000
"3734",3,1,2,20,2,1,0,1,70000
"3735",3,1,2,13,2,1,1,1,2800
"3737",1,1,1,19,2,2,0,1,16000
"3739",1,1,2,22,2,1,0,1,35000
"3740",1,6,1,22,2,1,0,1,108000
"3741",1,6,1,21,2,1,0,1,59400
"3742",1,1,2,20,2,1,0,1,3800
"3744",1,1,1,16,2,1,0,1,54000
"3746",1,1,1,16,2,1,0,1,79000
"3747",1,6,2,19,1,1,0,1,10200
"3748",1,1,1,22,2,1,0,1,97800
"3749",1,3,1,19,2,1,0,2,6000
"3750",1,1,2,17,2,1,0,1,32500
"3755",1,6,2,16,2,1,0,1,8400
"3756",1,6,1,21,2,1,0,1,15400
"3757",1,1,2,16,2,1,0,1,7000
"3758",1,1,1,16,2,1,0,1,9000
"3759",1,6,1,16,2,1,0,1,7200
"3760",1,6,1,16,2,1,0,3,52300
"3761",1,1,2,16,2,1,0,1,20000
"3762",1,6,1,19,2,1,0,1,187450
"3763",1,6,2,19,2,2,0,1,11200
"3764",1,6,1,16,1,1,0,1,22800
"3765",1,1,2,16,2,1,0,1,37200
"3766",1,1,1,14,2,1,0,1,27900
"3767",1,6,1,12,2,1,0,1,16000
"3768",1,6,2,16,2,1,0,1,8000
"3769",3,1,2,20,2,1,0,1,2400
"3770",3,1,1,19,2,1,0,1,4000
"3771",1,1,2,22,2,1,0,1,85000
"3772",1,1,1,22,2,1,0,1,140000
"3773",1,2,1,12,2,1,1,1,850
"3774",1,1,1,23,2,1,0,1,28000
"3775",1,6,2,21,1,1,0,1,15600
"3776",3,3,1,13,2,1,0,3,14310
"3782",1,6,1,20,2,1,0,1,38100
"3784",1,6,1,23,2,1,0,1,165000
"3785",1,6,2,21,2,1,0,1,82000
"3786",1,1,2,22,2,1,0,1,24000
"3787",1,6,1,17,2,1,0,1,22800
"3788",1,1,2,19,2,1,0,1,44500
"3790",1,1,1,18,2,1,0,1,72000
"3791",3,1,1,16,2,1,0,1,104400
"3792",1,1,2,17,1,2,0,9,10400
"3793",1,6,2,19,2,1,0,1,51000
"3794",1,1,2,16,1,1,0,1,32300
"3795",1,6,2,16,2,1,0,1,23000
"3796",1,1,1,16,1,1,0,1,49360
"3797",1,6,1,19,2,1,0,1,25000
"3798",1,6,2,18,2,1,0,1,24100
"3799",1,1,1,16,2,1,0,1,100000
"3804",1,6,1,16,1,1,0,1,53900
"3805",3,6,1,23,1,1,0,1,1800
"3806",1,6,2,21,2,1,0,1,9600
"3810",1,1,1,21,2,1,0,1,14000
"3811",1,1,2,22,2,1,0,1,55000
"3814",1,1,1,19,1,1,0,1,5600
"3815",1,1,2,19,2,1,0,1,57000
"3817",1,6,2,21,2,1,0,1,11500
"3818",1,6,1,19,2,1,0,1,35000
"3819",3,1,1,19,2,1,0,1,6220
"3820",3,2,1,21,1,1,0,1,40500
"3821",3,1,2,21,2,1,0,3,67000
"3824",1,2,1,16,2,2,0,1,101000
"3826",3,1,1,19,2,1,0,1,5000
"3827",3,1,1,19,2,1,0,1,17000
"3828",1,6,2,12,1,1,0,1,9600
"3829",1,1,1,19,2,1,0,1,63000
"3830",1,1,2,20,2,1,0,1,64000
"3833",1,1,2,16,2,1,0,1,1300
"3834",1,1,1,16,2,2,0,1,30000
"3835",1,6,1,18,1,1,0,1,15960
"3836",1,1,2,19,2,1,0,1,40000
"3837",1,1,1,19,2,1,0,1,128100
"3838",1,1,2,21,2,1,0,1,80200
"3839",1,1,1,23,2,1,0,1,680500
"3841",1,1,1,21,2,1,0,1,140030
"3842",1,1,2,21,2,1,0,1,139220
"3843",3,1,2,21,2,1,0,1,10300
"3846",1,6,2,19,1,1,0,1,18200
"3847",1,1,2,17,2,2,0,1,22000
"3851",3,1,1,17,2,1,0,1,6000
"3852",1,6,1,22,2,1,0,1,62500
"3854",1,1,1,20,2,1,0,1,120000
"3855",1,1,2,22,2,1,0,1,103000
"3856",1,2,2,20,2,1,0,1,2000
"3859",1,1,1,21,2,1,0,1,55000
"3860",1,1,2,21,2,1,0,1,60000
"3863",1,1,1,16,2,1,0,1,135000
"3864",1,6,1,16,2,1,0,1,33520
"3865",1,6,2,16,2,1,0,1,9500
"3866",1,1,1,18,2,1,0,1,243800
"3867",1,6,2,18,2,1,0,1,8020
"3868",1,6,1,16,2,1,0,1,33500
"3869",1,1,2,22,2,1,0,1,74500
"3870",1,1,1,20,2,1,0,9,70000
"3871",1,1,2,21,2,1,0,1,15000
"3874",3,1,1,22,2,1,0,6,112040
"3877",3,1,2,19,2,1,0,1,17000
"3878",3,1,1,16,2,1,0,1,50000
"3879",3,6,2,14,1,1,0,3,13200
"3880",1,6,2,16,1,1,0,1,13620
"3881",1,1,2,20,2,1,0,1,24020
"3882",1,1,1,19,2,1,0,1,80000
"3884",1,6,2,21,1,2,0,1,39500
"3885",1,1,1,20,2,1,0,1,12770
"3886",1,1,2,16,2,1,0,1,11000
"3887",1,1,2,18,2,1,0,1,14200
"3890",1,1,1,22,2,1,0,1,53600
"3894",1,1,1,16,2,1,0,1,35000
"3898",1,6,2,17,2,1,0,1,30000
"3899",3,6,2,18,2,1,0,1,21500
"3900",1,1,2,22,2,1,0,1,140600
"3901",1,1,1,18,1,1,0,1,55000
"3902",1,6,1,19,1,2,0,3,5800
"3903",1,1,1,16,2,1,0,1,44300
"3904",1,6,1,16,2,1,0,1,59000
"3905",1,1,2,16,2,1,0,1,24200
"3906",3,1,2,21,2,1,0,1,89600
"3907",1,6,1,17,1,1,0,1,14700
"3908",1,1,2,16,2,1,0,1,17300
"3909",1,6,1,13,2,1,1,1,4000
"3911",1,1,2,18,2,1,0,1,40000
"3912",3,1,1,19,1,1,0,1,43000
"3913",3,3,2,16,2,1,0,1,12000
"3914",1,1,2,20,2,1,0,1,57000
"3915",1,6,1,11,2,2,0,1,30000
"3919",1,1,1,18,2,1,0,1,45000
"3920",1,6,2,20,2,1,0,1,10400
"3921",1,1,2,16,2,2,0,1,40300
"3923",1,6,1,16,2,1,0,1,68800
"3924",1,6,2,16,2,1,0,1,33000
"3925",1,1,2,19,2,1,0,1,70000
"3926",1,6,1,20,1,1,0,1,9600
"3928",1,1,1,1,2,1,0,1,32000
"3931",3,1,1,24,2,1,0,1,125000
"3932",1,1,1,19,2,1,0,1,14400
"3937",1,1,2,21,2,1,0,1,75010
"3938",1,1,1,19,2,1,0,1,25010
"3939",3,1,2,16,2,2,0,1,26000
"3940",1,6,1,16,2,1,0,1,19000
"3941",1,6,2,16,2,1,0,1,13800
"3942",1,6,1,18,2,1,0,1,26010
"3943",1,1,2,21,2,2,0,9,11200
"3944",1,1,1,16,2,2,0,9,14000
"3945",1,1,1,22,2,1,0,1,55000
"3946",1,1,2,22,2,1,0,1,72000
"3947",1,6,2,19,2,1,0,1,53600
"3948",3,6,2,20,1,1,0,1,3900
"3949",2,6,2,16,2,1,0,1,3800
"3950",1,1,2,17,2,2,0,1,18600
"3951",1,1,2,16,2,1,0,1,5800
"3953",3,4,2,19,2,1,0,6,38000
"3954",3,3,1,22,2,1,0,9,27600
"3958",1,1,2,21,2,1,0,1,80000
"3959",1,1,1,21,2,1,0,1,65000
"3960",1,6,2,19,1,1,0,1,1200
"3962",1,6,2,16,2,2,0,1,36900
"3965",1,3,2,19,2,1,0,1,4500
"3966",1,1,1,16,2,1,0,1,460000
"3967",1,6,1,21,2,1,0,1,50000
"3968",1,6,2,19,2,1,0,1,20400
"3969",1,6,2,11,1,1,0,1,12000
"3970",1,6,2,21,2,1,0,1,41100
"3971",1,1,2,21,2,1,0,1,48000
"3972",1,1,1,19,2,1,0,1,75000
"3973",1,6,1,13,2,1,1,1,5000
"3976",1,3,1,16,2,2,0,1,15000
"3977",1,1,2,13,2,2,0,8,11000
"3981",1,1,1,22,2,1,0,1,51000
"3982",1,1,2,22,2,1,0,1,54000
"3983",1,6,1,16,2,1,0,1,38200
"3984",1,1,2,16,2,1,0,1,52000
"3985",1,1,1,16,2,1,0,1,48000
"3986",3,1,1,18,2,1,0,9,20800
"3987",3,1,2,19,2,1,0,1,5400
"3988",1,6,2,19,1,1,0,1,29500
"3989",1,6,1,16,1,1,0,1,38800
"3990",3,1,2,15,2,2,0,1,29800
"3992",3,1,1,17,2,2,0,1,35000
"3993",1,1,2,21,2,1,0,1,43000
"3994",1,1,1,21,2,1,0,2,50000
"3997",1,1,1,19,1,1,0,1,105000
"3998",1,1,2,19,1,1,0,1,46000
"3999",1,1,2,20,2,1,0,9,24900
"4000",1,1,1,16,2,1,0,9,1700
"4001",1,3,2,16,2,1,0,1,4000
"4002",1,6,1,16,1,1,0,1,32500
"4003",1,6,2,15,2,2,0,1,8500
"4004",1,1,1,14,2,2,0,1,24000
"4005",1,1,2,19,2,2,0,1,30000
"4007",1,1,1,19,2,1,0,1,11000
"4008",1,1,1,19,2,1,0,3,94800
"4009",1,3,2,20,2,2,0,3,31400
"4010",1,6,1,16,2,2,0,3,1200
"4011",1,6,1,16,2,2,0,3,1200
"4015",1,1,2,16,2,2,0,1,7000
"4016",1,1,1,1,2,2,0,1,35000
"4018",1,1,2,19,2,1,0,1,37000
"4019",1,1,1,16,2,1,0,1,50000
"4021",1,1,1,21,2,1,0,1,90000
"4023",1,1,2,20,2,1,0,1,7100
"4024",1,1,1,18,2,1,0,1,36000
"4027",1,1,2,22,2,1,0,1,70000
"4029",3,1,1,16,1,1,0,1,62000
"4030",1,1,2,16,2,1,0,1,15000
"4031",1,1,1,16,2,1,0,1,85000
"4032",3,1,2,22,2,1,0,1,76900
"4034",1,6,1,11,1,1,0,8,13500
"4035",1,6,1,22,2,1,0,1,50000
"4036",1,6,2,19,2,1,0,1,40000
"4037",1,6,2,21,2,1,0,1,12000
"4038",1,1,1,21,1,1,0,1,150000
"4039",1,6,2,16,2,1,0,1,36000
"4040",1,1,1,21,2,1,0,1,23000
"4041",1,1,1,18,1,1,0,3,34700
"4042",1,6,2,18,1,1,0,3,28000
"4044",1,6,1,14,2,1,1,3,2500
"4045",1,6,2,16,1,1,0,1,45500
"4046",3,1,2,22,2,1,0,1,50700
"4047",1,1,1,18,2,1,0,1,75000
"4048",1,1,2,20,2,1,0,1,9000
"4053",1,6,1,17,2,1,0,1,9600
"4054",1,6,2,17,2,1,0,1,5200
"4055",1,6,2,18,2,1,0,1,19200
"4056",1,6,1,16,1,1,0,1,14270
"4057",1,6,2,21,2,1,0,1,14400
"4058",1,6,1,16,2,1,0,1,33400
"4059",1,1,1,16,2,1,0,1,101000
"4060",1,6,2,18,2,1,0,1,36970
"4061",1,1,2,16,2,1,0,1,48000
"4062",1,1,1,19,2,1,0,1,84000
"4063",1,1,2,19,2,1,0,1,70000
"4064",1,1,1,17,2,2,0,1,60000
"4065",1,1,1,18,2,1,0,1,100000
"4066",1,1,2,19,2,1,0,1,15000
"4069",1,1,1,11,2,1,0,8,90000
"4070",1,1,2,16,2,1,0,1,24000
"4071",1,6,2,15,1,1,0,8,5900
"4072",1,3,2,18,2,1,0,3,6200
"4076",1,6,1,13,2,2,0,3,540
"4077",1,6,1,19,1,1,0,3,9300
"4078",1,1,2,21,2,1,0,1,65000
"4079",1,6,2,16,1,1,0,1,1900
"4080",1,6,2,19,2,1,0,9,50000
"4081",1,6,1,20,2,1,0,1,60000
"4082",1,1,1,20,2,1,0,1,102000
"4083",1,1,2,19,2,1,0,1,10000
"4084",1,1,1,18,2,1,0,1,32100
"4087",1,6,1,19,2,1,0,1,1300
"4088",1,1,2,21,2,2,0,9,400
"4089",3,6,2,19,2,1,0,1,39500
"4090",1,1,1,21,2,1,0,1,69000
"4091",1,1,2,20,2,1,0,1,24000
"4092",1,1,2,17,1,2,0,1,10800
"4093",1,1,2,20,2,1,0,1,30000
"4094",1,6,2,16,1,1,0,1,10700
"4095",1,3,2,14,1,2,0,1,52190
"4096",1,1,2,14,2,1,0,1,13000
"4097",1,1,1,16,2,1,0,1,18000
"4098",1,1,1,17,2,2,0,1,7000
"4099",1,1,1,14,2,2,0,1,7000
"4100",1,1,2,21,2,1,0,1,65000
"4101",1,1,1,16,2,1,0,1,55000
"4102",1,1,1,17,2,1,0,1,50000
"4103",1,1,1,16,2,1,0,1,137000
"4104",1,1,2,19,2,1,0,1,24000
"4106",1,1,2,20,2,2,0,1,112600
"4109",1,1,1,11,2,2,0,1,900
"4110",1,6,1,21,2,1,0,1,100000
"4111",1,1,2,18,2,1,0,1,113600
"4112",3,2,1,24,1,1,0,1,88000
"4113",1,4,1,19,2,1,0,1,25000
"4114",1,4,1,16,2,1,0,1,25000
"4115",1,6,1,18,2,1,0,1,19000
"4116",1,1,1,16,2,2,0,1,135000
"4118",1,1,2,21,2,1,0,1,46100
"4119",1,1,1,17,2,1,0,1,75000
"4120",1,1,2,13,2,1,1,1,5000
"4123",1,6,2,16,2,1,0,1,20100
"4124",1,1,1,16,2,1,0,1,24000
"4125",1,1,1,16,2,1,0,1,57000
"4126",1,1,1,14,2,1,1,1,5000
"4129",1,6,2,18,2,1,0,1,45000
"4130",1,1,1,21,2,1,0,1,45100
"4131",3,1,1,16,2,1,0,1,20000
"4132",3,6,2,19,1,1,0,1,14400
"4133",1,1,1,20,2,1,0,1,80400
"4136",1,1,2,21,2,1,0,1,45000
"4137",1,1,1,16,2,1,0,1,65000
"4140",1,6,2,18,2,1,0,1,15100
"4141",1,1,2,18,2,1,0,1,11200
"4142",1,1,1,19,2,1,0,1,60000
"4144",1,6,2,16,1,2,0,3,1200
"4145",1,1,1,21,2,1,0,1,104000
"4146",1,1,1,19,1,1,0,1,26000
"4147",1,6,2,19,2,1,0,1,8900
"4148",1,6,2,20,1,1,0,1,18500
"4149",1,1,2,20,2,1,0,1,26000
"4150",1,6,1,15,1,1,0,1,20000
"4151",1,6,1,12,1,1,0,1,202400
"4152",1,6,2,12,1,1,0,1,3000
"4153",1,1,2,19,2,1,0,1,28800
"4154",1,6,1,16,2,1,0,1,38400
"4155",1,6,1,19,2,1,0,1,53000
"4156",1,1,2,16,2,1,0,1,17200
"4157",1,6,2,16,2,1,0,1,4000
"4160",1,1,1,20,2,1,0,1,39460
"4161",1,1,2,19,2,1,0,1,34000
"4162",1,6,2,16,2,1,0,1,24000
"4163",3,1,1,11,2,2,0,1,29220
"4167",3,1,1,22,2,1,0,1,63200
"4168",3,1,2,21,2,1,0,1,65000
"4169",1,1,1,16,2,1,0,1,95000
"4170",1,1,2,20,2,1,0,1,47000
"4173",1,1,1,15,2,1,0,1,23000
"4174",1,6,1,19,2,1,0,1,79200
"4175",1,6,2,16,2,1,0,6,22000
"4176",1,1,1,20,2,1,0,1,66000
"4177",1,2,2,20,2,1,0,1,15000
"4179",1,1,1,19,2,1,0,1,77000
"4180",1,1,2,13,2,1,0,1,42900
"4186",1,6,2,19,2,1,0,1,12400
"4187",1,6,1,20,2,1,0,1,19000
"4188",1,6,2,19,2,1,0,1,28400
"4189",1,1,1,16,2,1,0,1,43000
"4190",1,6,1,21,2,1,0,1,68000
"4191",1,6,2,21,2,1,0,1,40980
"4192",1,4,1,20,2,1,0,1,30000
"4193",1,1,2,16,2,1,0,1,24700
"4199",1,6,1,16,2,1,0,1,44000
"4200",1,6,2,15,1,1,0,1,12000
"4201",3,1,2,23,2,1,0,1,37000
"4202",1,6,2,18,2,1,0,1,8600
"4203",1,6,1,22,1,1,0,1,22800
"4204",1,6,2,19,1,1,0,1,208000
"4206",1,1,1,20,2,1,0,1,8000
"4207",1,1,1,22,2,1,0,1,100000
"4208",1,1,2,21,2,1,0,1,33000
"4209",1,1,1,19,2,1,0,8,53000
"4210",1,6,2,18,2,1,0,1,28950
"4211",1,6,1,17,2,1,0,1,18000
"4212",1,6,2,18,2,1,0,1,60000
"4213",1,1,2,20,2,1,0,1,51600
"4214",1,1,1,22,2,1,0,1,153400
"4215",1,6,2,19,2,1,0,1,9000
"4216",1,6,2,21,2,1,0,1,5700
"4217",1,1,1,22,2,1,0,1,136000
"4218",1,6,1,22,1,1,0,1,43300
"4219",1,6,2,21,1,1,0,1,6000
"4220",1,3,1,21,1,1,0,1,15250
"4221",1,6,1,16,1,1,0,1,13100
"4222",1,1,2,21,1,1,0,1,40000
"4223",1,1,1,16,2,1,0,1,90000
"4224",1,2,2,16,2,1,0,1,62000
"4227",1,6,1,18,2,1,0,1,90800
"4228",1,6,2,19,2,1,0,1,12300
"4229",3,6,2,16,2,1,0,3,7300
"4234",1,1,2,13,2,2,0,1,10400
"4235",1,6,1,14,2,2,0,3,600
"4236",1,6,1,22,2,1,0,1,32600
"4237",1,6,2,21,2,1,0,1,6000
"4238",1,1,1,19,2,1,0,1,55000
"4239",1,1,1,16,2,1,0,1,7400
"4240",1,1,2,21,2,1,0,1,44000
"4241",1,1,1,18,2,1,0,1,38000
"4242",1,1,2,18,2,1,0,1,24000
"4244",1,1,1,16,2,1,0,1,100000
"4245",1,1,2,19,2,1,0,1,60000
"4246",3,1,2,12,2,1,0,1,37200
"4249",3,3,2,17,2,2,0,1,9000
"4251",1,6,1,16,2,1,0,1,12600
"4252",3,1,2,18,2,2,0,1,9500
"4255",1,1,2,21,2,1,0,1,70000
"4256",1,6,1,21,2,1,0,1,9600
"4258",1,1,1,21,2,1,0,1,80050
"4260",1,6,1,21,2,1,0,1,13800
"4261",1,6,2,22,2,1,0,1,18500
"4262",1,1,1,20,2,1,0,1,45000
"4263",1,1,2,21,2,1,0,1,80000
"4264",3,3,1,20,2,2,0,3,17600
"4265",3,6,2,17,2,2,0,3,600
"4271",3,6,2,19,2,2,0,3,4200
"4272",3,6,1,16,2,2,0,3,600
"4273",3,6,2,16,2,2,0,3,7600
"4275",1,1,1,22,2,1,0,1,56000
"4276",1,1,2,23,2,1,0,1,80000
"4277",1,6,1,14,2,1,1,1,4000
"4278",1,1,1,21,2,1,0,1,40200
"4279",1,6,2,18,2,1,0,1,12000
"4280",1,1,1,20,2,1,0,1,70000
"4281",1,1,2,21,2,1,0,1,12000
"4284",1,6,1,19,1,1,0,1,12000
"4285",1,1,1,23,2,1,0,1,87000
"4286",1,1,2,24,2,1,0,1,74300
"4290",1,1,1,18,2,1,0,1,130000
"4291",1,1,2,21,2,1,0,1,30000
"4294",1,1,2,22,2,1,0,1,82000
"4295",1,1,1,20,2,1,0,1,35000
"4296",1,1,1,21,2,1,0,1,50000
