"","Mobility","Employment","Sex","Education","Disability","Health_insurance","Own_child","Race","Total_person_income"
"2468",1,1,1,16,2,2,0,1,10000
"2469",1,1,1,16,2,1,0,1,85000
"2470",1,1,2,19,2,1,0,1,8000
"2471",3,3,1,19,2,1,0,1,7000
"2472",1,1,1,16,2,1,0,1,75000
"2473",1,1,1,16,2,1,0,1,1600
"2474",3,1,2,17,2,2,0,1,7000
"2475",3,1,1,16,2,2,0,1,47000
"2476",1,1,2,18,2,1,0,1,30000
"2477",1,6,1,20,1,1,0,1,60000
"2478",1,6,2,16,2,1,0,1,12000
"2479",1,6,1,19,1,1,0,1,202000
"2480",1,6,2,18,1,1,0,1,5300
"2481",1,6,1,17,1,1,0,1,19400
"2482",1,1,2,15,2,1,0,1,22700
"2483",1,1,2,20,2,1,0,1,5100
"2484",1,6,1,19,1,1,0,1,11100
"2485",1,6,2,21,1,1,0,1,84000
"2486",3,1,1,21,2,1,0,1,47210
"2487",1,1,2,22,2,1,0,1,60000
"2488",3,1,1,17,1,2,0,1,5300
"2489",1,1,1,16,2,2,0,1,5200
"2490",3,1,1,16,2,1,0,1,13700
"2491",3,1,1,16,2,1,0,1,13700
"2492",1,3,1,16,1,1,0,1,19500
"2493",1,6,2,16,2,1,0,1,13000
"2494",1,6,1,16,2,1,0,1,24000
"2495",1,1,2,20,2,1,0,1,15700
"2496",1,6,2,16,2,1,0,1,35480
"2497",1,1,1,18,2,1,0,1,80000
"2498",1,6,2,21,2,1,0,1,17000
"2499",1,1,2,14,2,1,0,1,4000
"2500",1,1,1,14,2,1,0,1,460000
"2501",1,1,1,16,2,2,0,1,54000
"2502",1,1,1,16,1,1,0,1,92870
"2503",1,1,2,17,2,1,0,1,30000
"2504",1,1,1,18,2,1,0,1,24000
"2505",1,1,2,20,1,1,0,1,46000
"2506",1,1,2,19,2,1,0,1,24000
"2507",1,1,1,16,2,1,0,1,55000
"2508",1,1,1,16,2,1,0,3,12770
"2509",1,2,2,21,2,1,0,1,42500
"2510",1,6,1,16,1,1,0,1,8700
"2511",1,6,2,21,2,1,0,1,6100
"2512",1,1,1,21,2,1,0,1,48000
"2513",1,1,1,22,2,1,0,1,53000
"2514",1,1,2,20,2,1,0,1,48000
"2515",1,1,1,18,2,1,0,1,47620
"2516",1,6,2,18,2,1,0,1,15000
"2517",1,1,1,16,2,1,0,1,75000
"2518",1,6,2,21,2,1,0,1,10
"2519",1,1,1,23,2,1,0,1,460010
"2520",3,1,1,19,1,1,0,1,65000
"2521",3,1,2,18,2,1,0,1,4000
"2522",1,1,1,19,2,1,0,1,1e+05
"2523",1,1,2,20,2,1,0,2,37000
"2524",1,6,2,19,2,1,0,1,14800
"2525",1,6,1,19,2,1,0,1,73300
"2526",1,6,2,16,1,1,0,1,7960
"2527",1,1,1,22,2,1,0,1,75000
"2528",1,1,1,21,2,1,0,1,65000
"2529",1,1,2,21,2,1,0,1,32000
"2530",1,1,2,20,2,1,0,1,36000
"2531",1,1,1,19,2,1,0,9,29500
"2532",2,6,1,16,2,1,0,8,26000
"2533",1,6,2,12,2,1,0,1,44400
"2534",3,1,2,22,2,1,0,1,21170
"2535",1,6,2,21,1,1,0,1,7200
"2536",1,1,1,16,2,1,0,1,32000
"2537",1,1,2,20,2,1,0,1,10000
"2538",1,1,2,14,2,1,1,1,2000
"2539",1,1,1,13,2,1,1,1,12000
"2540",1,1,2,20,2,1,0,1,35000
"2541",3,1,1,1,1,1,0,1,41000
"2542",1,1,2,21,2,1,0,1,45000
"2543",1,1,1,19,2,1,0,1,47000
"2544",1,1,1,19,1,1,0,1,36000
"2545",1,1,1,16,2,1,0,1,37000
"2546",1,1,1,22,2,1,0,1,83100
"2547",1,1,2,22,2,1,0,1,47000
"2548",1,6,2,1,1,1,0,1,22500
"2549",1,6,2,21,1,1,0,1,14800
"2550",1,1,2,19,2,2,0,9,213000
"2551",1,1,1,16,2,2,0,1,30000
"2552",1,3,1,20,2,1,0,1,15000
"2553",1,1,2,20,2,1,0,1,80000
"2554",1,6,1,14,2,2,0,1,12000
"2555",1,6,2,19,1,1,0,1,35800
"2556",1,1,1,17,2,1,0,1,56000
"2557",1,1,1,14,2,2,0,1,18000
"2558",1,6,2,17,2,1,0,1,11800
"2559",1,1,1,21,2,1,0,1,75200
"2560",1,6,1,22,2,1,0,1,39500
"2561",1,1,1,19,2,1,0,1,98600
"2562",1,2,2,21,2,1,0,1,51400
"2563",1,1,1,21,2,1,0,1,51000
"2564",1,1,2,20,2,1,0,1,7000
"2565",1,1,2,19,2,1,0,1,32000
"2566",1,1,1,16,2,1,0,1,80000
"2567",1,1,1,22,2,1,0,1,60000
"2568",1,1,2,21,2,1,0,1,12000
"2569",3,3,1,22,2,1,0,1,18000
"2570",1,1,2,16,2,1,0,1,45000
"2571",1,1,1,19,2,1,0,1,75000
"2572",1,1,1,21,2,1,0,6,24200
"2573",1,1,2,22,2,1,0,6,9000
"2574",1,1,2,21,2,1,0,1,44900
"2575",1,1,1,20,2,1,0,1,46900
"2576",3,1,1,20,2,1,0,1,56000
"2577",3,1,1,16,2,2,0,1,3500
"2578",3,1,2,16,2,1,0,1,24000
"2579",1,1,1,16,2,1,0,1,65000
"2580",1,3,2,16,2,1,0,1,13000
"2581",1,1,2,19,2,1,0,1,40000
"2582",1,1,1,21,2,1,0,1,58000
"2583",1,1,2,19,2,1,0,1,21600
"2584",1,1,1,16,1,1,0,1,120000
"2585",1,6,2,18,2,1,0,1,19200
"2586",1,6,1,19,1,1,0,1,57900
"2587",1,6,2,18,2,1,0,1,13390
"2588",1,6,1,18,2,1,0,1,51200
"2589",1,6,1,16,2,1,0,1,20200
"2590",1,1,2,21,2,1,0,1,60000
"2591",1,6,2,16,1,1,0,1,10800
"2592",1,1,1,19,1,1,0,1,26200
"2593",1,6,2,19,2,1,0,3,3600
"2594",1,6,1,18,2,1,0,3,2000
"2595",1,6,2,16,1,1,0,3,10300
"2596",1,1,1,19,2,1,0,1,5000
"2597",1,1,2,22,2,1,0,1,40000
"2598",1,1,1,19,1,1,0,1,49000
"2599",1,6,2,18,1,1,0,1,9500
"2600",1,6,1,15,1,1,0,1,8900
"2601",1,1,2,21,2,1,0,1,14700
"2602",1,1,1,21,2,1,0,1,47620
"2603",1,1,2,24,2,1,0,6,87000
"2604",1,1,2,14,1,1,0,1,8000
"2605",1,1,1,16,1,1,0,1,47900
"2606",1,1,2,15,2,2,0,1,60000
"2607",1,6,2,16,2,1,0,1,2200
"2608",1,6,1,16,2,1,0,1,80000
"2609",1,1,2,19,1,1,0,1,22000
"2610",1,6,1,21,2,1,0,1,94000
"2611",1,6,2,20,1,1,0,1,22900
"2612",1,6,1,17,2,2,0,1,20000
"2613",1,6,1,20,2,1,0,1,37210
"2614",1,6,2,21,2,1,0,1,60720
"2615",1,1,2,22,2,1,0,1,56600
"2616",1,1,2,23,2,1,0,1,55600
"2617",1,6,2,16,1,1,0,1,10500
"2618",3,1,2,16,2,1,0,1,16000
"2619",3,6,1,18,1,1,0,1,19000
"2620",1,6,2,18,2,1,0,1,10850
"2621",1,6,1,16,2,1,0,1,41430
"2622",3,1,2,21,1,1,0,1,110200
"2623",3,1,1,20,2,1,0,1,60000
"2624",1,1,2,14,2,1,1,1,3220
"2625",1,1,1,15,2,1,0,1,40000
"2626",1,1,2,16,2,1,0,1,26700
"2627",1,6,2,16,2,1,0,1,9800
"2628",1,6,1,18,2,1,0,1,48200
"2629",1,1,2,20,2,1,0,1,23000
"2630",1,1,1,16,2,1,0,8,22000
"2631",1,6,2,20,1,1,0,1,12200
"2632",1,1,1,18,2,1,0,1,40000
"2633",1,2,1,19,2,1,0,1,13000
"2634",1,2,2,21,2,1,0,1,54500
"2635",1,1,2,22,2,1,0,1,35000
"2636",1,1,1,22,2,1,0,1,98000
"2637",1,6,1,21,1,1,0,1,49000
"2638",1,1,2,21,2,1,0,1,41600
"2639",1,1,1,16,2,1,0,1,560000
"2640",1,3,2,16,2,1,0,1,45000
"2641",3,1,2,19,2,1,0,1,10000
"2642",3,1,1,19,2,1,0,1,10000
"2643",1,2,1,19,2,1,0,1,46100
"2644",1,1,1,21,2,1,0,1,48900
"2645",1,1,1,19,2,1,0,1,9000
"2646",1,3,1,21,2,1,0,3,62400
"2647",1,1,1,19,2,1,0,3,28600
"2648",1,1,2,20,2,1,0,3,22600
"2649",1,1,1,19,2,1,0,1,54300
"2650",1,1,2,21,2,1,0,1,8200
"2651",1,1,1,22,2,1,0,1,460000
"2652",1,1,1,17,2,2,0,1,26000
"2653",1,1,2,16,2,2,0,1,14000
"2654",1,1,1,17,2,1,0,1,29000
"2655",1,2,1,17,1,1,0,1,41000
"2656",1,6,2,12,2,1,0,1,11200
"2657",1,1,2,21,2,1,0,1,40000
"2658",1,1,2,15,2,2,0,1,57000
"2659",1,1,2,20,2,2,0,1,17300
"2660",1,1,2,20,2,1,0,1,6300
"2661",1,1,1,21,2,1,0,1,20400
"2662",1,6,2,21,2,1,0,1,3200
"2663",1,1,1,21,1,1,0,1,1000
"2664",3,1,1,21,2,1,0,1,70000
"2665",3,1,2,20,2,1,0,1,70000
"2666",3,1,2,13,2,1,1,1,2800
"2667",1,1,1,19,2,2,0,1,16000
"2668",1,1,2,22,2,1,0,1,35000
"2669",1,6,1,22,2,1,0,1,108000
"2670",1,6,1,21,2,1,0,1,59400
"2671",1,1,2,20,2,1,0,1,3800
"2672",1,1,1,16,2,1,0,1,54000
"2673",1,1,1,16,2,1,0,1,79000
"2674",1,6,2,19,1,1,0,1,10200
"2675",1,1,1,22,2,1,0,1,97800
"2676",1,3,1,19,2,1,0,2,6000
"2677",1,1,2,17,2,1,0,1,32500
"2678",1,6,2,16,2,1,0,1,8400
"2679",1,6,1,21,2,1,0,1,15400
"2680",1,1,2,16,2,1,0,1,7000
"2681",1,1,1,16,2,1,0,1,9000
"2682",1,6,1,16,2,1,0,1,7200
"2683",1,6,1,16,2,1,0,3,52300
"2684",1,1,2,16,2,1,0,1,20000
"2685",1,6,1,19,2,1,0,1,187450
"2686",1,6,2,19,2,2,0,1,11200
"2687",1,6,1,16,1,1,0,1,22800
"2688",1,1,2,16,2,1,0,1,37200
"2689",1,1,1,14,2,1,0,1,27900
"2690",1,6,1,12,2,1,0,1,16000
"2691",1,6,2,16,2,1,0,1,8000
"2692",3,1,2,20,2,1,0,1,2400
"2693",3,1,1,19,2,1,0,1,4000
"2694",1,1,2,22,2,1,0,1,85000
"2695",1,1,1,22,2,1,0,1,140000
"2696",1,2,1,12,2,1,1,1,850
"2697",1,1,1,23,2,1,0,1,28000
"2698",1,6,2,21,1,1,0,1,15600
"2699",3,3,1,13,2,1,0,3,14310
"2700",1,6,1,20,2,1,0,1,38100
"2701",1,6,1,23,2,1,0,1,165000
"2702",1,6,2,21,2,1,0,1,82000
"2703",1,1,2,22,2,1,0,1,24000
"2704",1,6,1,17,2,1,0,1,22800
"2705",1,1,2,19,2,1,0,1,44500
"2706",1,1,1,18,2,1,0,1,72000
"2707",3,1,1,16,2,1,0,1,104400
"2708",1,1,2,17,1,2,0,9,10400
"2709",1,6,2,19,2,1,0,1,51000
"2710",1,1,2,16,1,1,0,1,32300
"2711",1,6,2,16,2,1,0,1,23000
"2712",1,1,1,16,1,1,0,1,49360
"2713",1,6,1,19,2,1,0,1,25000
"2714",1,6,2,18,2,1,0,1,24100
"2715",1,1,1,16,2,1,0,1,1e+05
"2716",1,6,1,16,1,1,0,1,53900
"2717",3,6,1,23,1,1,0,1,1800
"2718",1,6,2,21,2,1,0,1,9600
"2719",1,1,1,21,2,1,0,1,14000
"2720",1,1,2,22,2,1,0,1,55000
"2721",1,1,1,19,1,1,0,1,5600
"2722",1,1,2,19,2,1,0,1,57000
"2723",1,6,2,21,2,1,0,1,11500
"2724",1,6,1,19,2,1,0,1,35000
"2725",3,1,1,19,2,1,0,1,6220
"2726",3,2,1,21,1,1,0,1,40500
"2727",3,1,2,21,2,1,0,3,67000
"2728",1,2,1,16,2,2,0,1,101000
"2729",3,1,1,19,2,1,0,1,5000
"2730",3,1,1,19,2,1,0,1,17000
"2731",1,6,2,12,1,1,0,1,9600
"2732",1,1,1,19,2,1,0,1,63000
"2733",1,1,2,20,2,1,0,1,64000
"2734",1,1,2,16,2,1,0,1,1300
"2735",1,1,1,16,2,2,0,1,30000
"2736",1,6,1,18,1,1,0,1,15960
"2737",1,1,2,19,2,1,0,1,40000
"2738",1,1,1,19,2,1,0,1,128100
"2739",1,1,2,21,2,1,0,1,80200
"2740",1,1,1,23,2,1,0,1,680500
"2741",1,1,1,21,2,1,0,1,140030
"2742",1,1,2,21,2,1,0,1,139220
"2743",3,1,2,21,2,1,0,1,10300
"2744",1,6,2,19,1,1,0,1,18200
"2745",1,1,2,17,2,2,0,1,22000
"2746",3,1,1,17,2,1,0,1,6000
"2747",1,6,1,22,2,1,0,1,62500
"2748",1,1,1,20,2,1,0,1,120000
"2749",1,1,2,22,2,1,0,1,103000
"2750",1,2,2,20,2,1,0,1,2000
"2751",1,1,1,21,2,1,0,1,55000
"2752",1,1,2,21,2,1,0,1,60000
"2753",1,1,1,16,2,1,0,1,135000
"2754",1,6,1,16,2,1,0,1,33520
"2755",1,6,2,16,2,1,0,1,9500
"2756",1,1,1,18,2,1,0,1,243800
"2757",1,6,2,18,2,1,0,1,8020
"2758",1,6,1,16,2,1,0,1,33500
"2759",1,1,2,22,2,1,0,1,74500
"2760",1,1,1,20,2,1,0,9,70000
"2761",1,1,2,21,2,1,0,1,15000
"2762",3,1,1,22,2,1,0,6,112040
"2763",3,1,2,19,2,1,0,1,17000
"2764",3,1,1,16,2,1,0,1,50000
"2765",3,6,2,14,1,1,0,3,13200
"2766",1,6,2,16,1,1,0,1,13620
"2767",1,1,2,20,2,1,0,1,24020
"2768",1,1,1,19,2,1,0,1,80000
"2769",1,6,2,21,1,2,0,1,39500
"2770",1,1,1,20,2,1,0,1,12770
"2771",1,1,2,16,2,1,0,1,11000
"2772",1,1,2,18,2,1,0,1,14200
"2773",1,1,1,22,2,1,0,1,53600
"2774",1,1,1,16,2,1,0,1,35000
"2775",1,6,2,17,2,1,0,1,30000
"2776",3,6,2,18,2,1,0,1,21500
"2777",1,1,2,22,2,1,0,1,140600
"2778",1,1,1,18,1,1,0,1,55000
"2779",1,6,1,19,1,2,0,3,5800
"2780",1,1,1,16,2,1,0,1,44300
"2781",1,6,1,16,2,1,0,1,59000
"2782",1,1,2,16,2,1,0,1,24200
"2783",3,1,2,21,2,1,0,1,89600
"2784",1,6,1,17,1,1,0,1,14700
"2785",1,1,2,16,2,1,0,1,17300
"2786",1,6,1,13,2,1,1,1,4000
"2787",1,1,2,18,2,1,0,1,40000
"2788",3,1,1,19,1,1,0,1,43000
"2789",3,3,2,16,2,1,0,1,12000
"2790",1,1,2,20,2,1,0,1,57000
"2791",1,6,1,11,2,2,0,1,30000
"2792",1,1,1,18,2,1,0,1,45000
"2793",1,6,2,20,2,1,0,1,10400
"2794",1,1,2,16,2,2,0,1,40300
"2795",1,6,1,16,2,1,0,1,68800
"2796",1,6,2,16,2,1,0,1,33000
"2797",1,1,2,19,2,1,0,1,70000
"2798",1,6,1,20,1,1,0,1,9600
"2799",1,1,1,1,2,1,0,1,32000
"2800",3,1,1,24,2,1,0,1,125000
"2801",1,1,1,19,2,1,0,1,14400
"2802",1,1,2,21,2,1,0,1,75010
"2803",1,1,1,19,2,1,0,1,25010
"2804",3,1,2,16,2,2,0,1,26000
"2805",1,6,1,16,2,1,0,1,19000
"2806",1,6,2,16,2,1,0,1,13800
"2807",1,6,1,18,2,1,0,1,26010
"2808",1,1,2,21,2,2,0,9,11200
"2809",1,1,1,16,2,2,0,9,14000
"2810",1,1,1,22,2,1,0,1,55000
"2811",1,1,2,22,2,1,0,1,72000
"2812",1,6,2,19,2,1,0,1,53600
"2813",3,6,2,20,1,1,0,1,3900
"2814",2,6,2,16,2,1,0,1,3800
"2815",1,1,2,17,2,2,0,1,18600
"2816",1,1,2,16,2,1,0,1,5800
"2817",3,4,2,19,2,1,0,6,38000
"2818",3,3,1,22,2,1,0,9,27600
"2819",1,1,2,21,2,1,0,1,80000
"2820",1,1,1,21,2,1,0,1,65000
"2821",1,6,2,19,1,1,0,1,1200
"2822",1,6,2,16,2,2,0,1,36900
"2823",1,3,2,19,2,1,0,1,4500
"2824",1,1,1,16,2,1,0,1,460000
"2825",1,6,1,21,2,1,0,1,50000
"2826",1,6,2,19,2,1,0,1,20400
"2827",1,6,2,11,1,1,0,1,12000
"2828",1,6,2,21,2,1,0,1,41100
"2829",1,1,2,21,2,1,0,1,48000
"2830",1,1,1,19,2,1,0,1,75000
"2831",1,6,1,13,2,1,1,1,5000
"2832",1,3,1,16,2,2,0,1,15000
"2833",1,1,2,13,2,2,0,8,11000
"2834",1,1,1,22,2,1,0,1,51000
"2835",1,1,2,22,2,1,0,1,54000
"2836",1,6,1,16,2,1,0,1,38200
"2837",1,1,2,16,2,1,0,1,52000
"2838",1,1,1,16,2,1,0,1,48000
"2839",3,1,1,18,2,1,0,9,20800
"2840",3,1,2,19,2,1,0,1,5400
"2841",1,6,2,19,1,1,0,1,29500
"2842",1,6,1,16,1,1,0,1,38800
"2843",3,1,2,15,2,2,0,1,29800
"2844",3,1,1,17,2,2,0,1,35000
"2845",1,1,2,21,2,1,0,1,43000
"2846",1,1,1,21,2,1,0,2,50000
"2847",1,1,1,19,1,1,0,1,105000
"2848",1,1,2,19,1,1,0,1,46000
"2849",1,1,2,20,2,1,0,9,24900
"2850",1,1,1,16,2,1,0,9,1700
"2851",1,3,2,16,2,1,0,1,4000
"2852",1,6,1,16,1,1,0,1,32500
"2853",1,6,2,15,2,2,0,1,8500
"2854",1,1,1,14,2,2,0,1,24000
"2855",1,1,2,19,2,2,0,1,30000
"2856",1,1,1,19,2,1,0,1,11000
"2857",1,1,1,19,2,1,0,3,94800
"2858",1,3,2,20,2,2,0,3,31400
"2859",1,6,1,16,2,2,0,3,1200
"2860",1,6,1,16,2,2,0,3,1200
"2861",1,1,2,16,2,2,0,1,7000
"2862",1,1,1,1,2,2,0,1,35000
"2863",1,1,2,19,2,1,0,1,37000
"2864",1,1,1,16,2,1,0,1,50000
"2865",1,1,1,21,2,1,0,1,90000
"2866",1,1,2,20,2,1,0,1,7100
"2867",1,1,1,18,2,1,0,1,36000
"2868",1,1,2,22,2,1,0,1,70000
"2869",3,1,1,16,1,1,0,1,62000
"2870",1,1,2,16,2,1,0,1,15000
"2871",1,1,1,16,2,1,0,1,85000
"2872",3,1,2,22,2,1,0,1,76900
"2873",1,6,1,11,1,1,0,8,13500
"2874",1,6,1,22,2,1,0,1,50000
"2875",1,6,2,19,2,1,0,1,40000
"2876",1,6,2,21,2,1,0,1,12000
"2877",1,1,1,21,1,1,0,1,150000
"2878",1,6,2,16,2,1,0,1,36000
"2879",1,1,1,21,2,1,0,1,23000
"2880",1,1,1,18,1,1,0,3,34700
"2881",1,6,2,18,1,1,0,3,28000
"2882",1,6,1,14,2,1,1,3,2500
"2883",1,6,2,16,1,1,0,1,45500
"2884",3,1,2,22,2,1,0,1,50700
"2885",1,1,1,18,2,1,0,1,75000
"2886",1,1,2,20,2,1,0,1,9000
"2887",1,6,1,17,2,1,0,1,9600
"2888",1,6,2,17,2,1,0,1,5200
"2889",1,6,2,18,2,1,0,1,19200
"2890",1,6,1,16,1,1,0,1,14270
"2891",1,6,2,21,2,1,0,1,14400
"2892",1,6,1,16,2,1,0,1,33400
"2893",1,1,1,16,2,1,0,1,101000
"2894",1,6,2,18,2,1,0,1,36970
"2895",1,1,2,16,2,1,0,1,48000
"2896",1,1,1,19,2,1,0,1,84000
"2897",1,1,2,19,2,1,0,1,70000
"2898",1,1,1,17,2,2,0,1,60000
"2899",1,1,1,18,2,1,0,1,1e+05
"2900",1,1,2,19,2,1,0,1,15000
"2901",1,1,1,11,2,1,0,8,90000
"2902",1,1,2,16,2,1,0,1,24000
"2903",1,6,2,15,1,1,0,8,5900
"2904",1,3,2,18,2,1,0,3,6200
"2905",1,6,1,13,2,2,0,3,540
"2906",1,6,1,19,1,1,0,3,9300
"2907",1,1,2,21,2,1,0,1,65000
"2908",1,6,2,16,1,1,0,1,1900
"2909",1,6,2,19,2,1,0,9,50000
"2910",1,6,1,20,2,1,0,1,60000
"2911",1,1,1,20,2,1,0,1,102000
"2912",1,1,2,19,2,1,0,1,10000
"2913",1,1,1,18,2,1,0,1,32100
"2914",1,6,1,19,2,1,0,1,1300
"2915",1,1,2,21,2,2,0,9,400
"2916",3,6,2,19,2,1,0,1,39500
"2917",1,1,1,21,2,1,0,1,69000
"2918",1,1,2,20,2,1,0,1,24000
"2919",1,1,2,17,1,2,0,1,10800
"2920",1,1,2,20,2,1,0,1,30000
"2921",1,6,2,16,1,1,0,1,10700
"2922",1,3,2,14,1,2,0,1,52190
"2923",1,1,2,14,2,1,0,1,13000
"2924",1,1,1,16,2,1,0,1,18000
"2925",1,1,1,17,2,2,0,1,7000
"2926",1,1,1,14,2,2,0,1,7000
"2927",1,1,2,21,2,1,0,1,65000
"2928",1,1,1,16,2,1,0,1,55000
"2929",1,1,1,17,2,1,0,1,50000
"2930",1,1,1,16,2,1,0,1,137000
"2931",1,1,2,19,2,1,0,1,24000
"2932",1,1,2,20,2,2,0,1,112600
"2933",1,1,1,11,2,2,0,1,900
"2934",1,6,1,21,2,1,0,1,1e+05
"2935",1,1,2,18,2,1,0,1,113600
"2936",3,2,1,24,1,1,0,1,88000
"2937",1,4,1,19,2,1,0,1,25000
"2938",1,4,1,16,2,1,0,1,25000
"2939",1,6,1,18,2,1,0,1,19000
"2940",1,1,1,16,2,2,0,1,135000
"2941",1,1,2,21,2,1,0,1,46100
"2942",1,1,1,17,2,1,0,1,75000
"2943",1,1,2,13,2,1,1,1,5000
"2944",1,6,2,16,2,1,0,1,20100
"2945",1,1,1,16,2,1,0,1,24000
"2946",1,1,1,16,2,1,0,1,57000
"2947",1,1,1,14,2,1,1,1,5000
"2948",1,6,2,18,2,1,0,1,45000
"2949",1,1,1,21,2,1,0,1,45100
"2950",3,1,1,16,2,1,0,1,20000
"2951",3,6,2,19,1,1,0,1,14400
"2952",1,1,1,20,2,1,0,1,80400
"2953",1,1,2,21,2,1,0,1,45000
"2954",1,1,1,16,2,1,0,1,65000
"2955",1,6,2,18,2,1,0,1,15100
"2956",1,1,2,18,2,1,0,1,11200
"2957",1,1,1,19,2,1,0,1,60000
"2958",1,6,2,16,1,2,0,3,1200
"2959",1,1,1,21,2,1,0,1,104000
"2960",1,1,1,19,1,1,0,1,26000
"2961",1,6,2,19,2,1,0,1,8900
"2962",1,6,2,20,1,1,0,1,18500
"2963",1,1,2,20,2,1,0,1,26000
"2964",1,6,1,15,1,1,0,1,20000
"2965",1,6,1,12,1,1,0,1,202400
"2966",1,6,2,12,1,1,0,1,3000
"2967",1,1,2,19,2,1,0,1,28800
"2968",1,6,1,16,2,1,0,1,38400
"2969",1,6,1,19,2,1,0,1,53000
"2970",1,1,2,16,2,1,0,1,17200
"2971",1,6,2,16,2,1,0,1,4000
"2972",1,1,1,20,2,1,0,1,39460
"2973",1,1,2,19,2,1,0,1,34000
"2974",1,6,2,16,2,1,0,1,24000
"2975",3,1,1,11,2,2,0,1,29220
"2976",3,1,1,22,2,1,0,1,63200
"2977",3,1,2,21,2,1,0,1,65000
"2978",1,1,1,16,2,1,0,1,95000
"2979",1,1,2,20,2,1,0,1,47000
"2980",1,1,1,15,2,1,0,1,23000
"2981",1,6,1,19,2,1,0,1,79200
"2982",1,6,2,16,2,1,0,6,22000
"2983",1,1,1,20,2,1,0,1,66000
"2984",1,2,2,20,2,1,0,1,15000
"2985",1,1,1,19,2,1,0,1,77000
"2986",1,1,2,13,2,1,0,1,42900
"2987",1,6,2,19,2,1,0,1,12400
"2988",1,6,1,20,2,1,0,1,19000
"2989",1,6,2,19,2,1,0,1,28400
"2990",1,1,1,16,2,1,0,1,43000
"2991",1,6,1,21,2,1,0,1,68000
"2992",1,6,2,21,2,1,0,1,40980
"2993",1,4,1,20,2,1,0,1,30000
"2994",1,1,2,16,2,1,0,1,24700
"2995",1,6,1,16,2,1,0,1,44000
"2996",1,6,2,15,1,1,0,1,12000
"2997",3,1,2,23,2,1,0,1,37000
"2998",1,6,2,18,2,1,0,1,8600
"2999",1,6,1,22,1,1,0,1,22800
"3000",1,6,2,19,1,1,0,1,208000
"3001",1,1,1,20,2,1,0,1,8000
"3002",1,1,1,22,2,1,0,1,1e+05
"3003",1,1,2,21,2,1,0,1,33000
"3004",1,1,1,19,2,1,0,8,53000
"3005",1,6,2,18,2,1,0,1,28950
"3006",1,6,1,17,2,1,0,1,18000
"3007",1,6,2,18,2,1,0,1,60000
"3008",1,1,2,20,2,1,0,1,51600
"3009",1,1,1,22,2,1,0,1,153400
"3010",1,6,2,19,2,1,0,1,9000
"3011",1,6,2,21,2,1,0,1,5700
"3012",1,1,1,22,2,1,0,1,136000
"3013",1,6,1,22,1,1,0,1,43300
"3014",1,6,2,21,1,1,0,1,6000
"3015",1,3,1,21,1,1,0,1,15250
"3016",1,6,1,16,1,1,0,1,13100
"3017",1,1,2,21,1,1,0,1,40000
"3018",1,1,1,16,2,1,0,1,90000
"3019",1,2,2,16,2,1,0,1,62000
"3020",1,6,1,18,2,1,0,1,90800
"3021",1,6,2,19,2,1,0,1,12300
"3022",3,6,2,16,2,1,0,3,7300
"3023",1,1,2,13,2,2,0,1,10400
"3024",1,6,1,14,2,2,0,3,600
"3025",1,6,1,22,2,1,0,1,32600
"3026",1,6,2,21,2,1,0,1,6000
"3027",1,1,1,19,2,1,0,1,55000
"3028",1,1,1,16,2,1,0,1,7400
"3029",1,1,2,21,2,1,0,1,44000
"3030",1,1,1,18,2,1,0,1,38000
"3031",1,1,2,18,2,1,0,1,24000
"3032",1,1,1,16,2,1,0,1,1e+05
"3033",1,1,2,19,2,1,0,1,60000
"3034",3,1,2,12,2,1,0,1,37200
"3035",3,3,2,17,2,2,0,1,9000
"3036",1,6,1,16,2,1,0,1,12600
"3037",3,1,2,18,2,2,0,1,9500
"3038",1,1,2,21,2,1,0,1,70000
"3039",1,6,1,21,2,1,0,1,9600
"3040",1,1,1,21,2,1,0,1,80050
"3041",1,6,1,21,2,1,0,1,13800
"3042",1,6,2,22,2,1,0,1,18500
"3043",1,1,1,20,2,1,0,1,45000
"3044",1,1,2,21,2,1,0,1,80000
"3045",3,3,1,20,2,2,0,3,17600
"3046",3,6,2,17,2,2,0,3,600
"3047",3,6,2,19,2,2,0,3,4200
"3048",3,6,1,16,2,2,0,3,600
"3049",3,6,2,16,2,2,0,3,7600
"3050",1,1,1,22,2,1,0,1,56000
"3051",1,1,2,23,2,1,0,1,80000
"3052",1,6,1,14,2,1,1,1,4000
"3053",1,1,1,21,2,1,0,1,40200
"3054",1,6,2,18,2,1,0,1,12000
"3055",1,1,1,20,2,1,0,1,70000
"3056",1,1,2,21,2,1,0,1,12000
"3057",1,6,1,19,1,1,0,1,12000
"3058",1,1,1,23,2,1,0,1,87000
"3059",1,1,2,24,2,1,0,1,74300
"3060",1,1,1,18,2,1,0,1,130000
"3061",1,1,2,21,2,1,0,1,30000
"3062",1,1,2,22,2,1,0,1,82000
"3063",1,1,1,20,2,1,0,1,35000
"3064",1,1,1,21,2,1,0,1,50000
"3065",1,1,2,19,2,1,0,1,28000
"3066",1,1,1,20,2,1,0,1,120200
"3067",1,1,2,16,2,1,0,1,80000
"3068",1,1,1,19,2,1,0,1,125400
"3069",1,6,2,14,1,1,0,1,9600
"3070",1,1,1,19,2,1,0,1,15000
"3071",1,1,1,15,2,2,0,9,26000
"3072",1,6,2,20,2,1,0,1,26700
"3073",1,3,1,21,2,1,0,1,47100
