"epochs","BARTMean","BARTsd","MIMean","MIsd","BRSMean","BRSsd","PoptMean"
969,35.5474651167516,2.52567152629978,33.4008830111902,1.2826702942379,32.956498474059,1.28658949066665,32.9926200941915
970,35.5967764996767,2.0058066363932,33.3752723577236,1.28162161629415,33.0043069105691,1.28617040992004,32.9926200941915
971,35.7455649227778,2.32864840181342,33.3718456852792,1.28032374556212,33.009378680203,1.28487334625841,32.9926200941915
972,35.5499681418018,2.08739111549334,33.3538215010142,1.27915104678139,33.009369168357,1.28356890634825,32.9926200941915
973,35.4277119878619,2.45547338029396,33.3220547112462,1.27824892576413,32.9915278622087,1.28239135305441,32.9926200941915
974,35.4545110285252,2.34237358147757,33.3074574898785,1.27703735502126,32.9613947368421,1.28144676817969,32.9926200941915
975,34.5382611575248,2.30461000041521,33.2838907987867,1.27596268122677,32.9402002022245,1.28032537428101,32.9926200941915
976,34.8920132624735,2.62352797958457,33.2772404040404,1.27468989294236,32.9376343434343,1.27903338496461,32.9926200941915
977,34.724537662337,2.39996050794533,33.3042058526741,1.27368809263199,32.922561049445,1.27783042727482,32.9926200941915
978,35.9240771741215,2.16015946715047,33.2708346774194,1.27284081459761,32.951872983871,1.27687781740009,32.9926200941915
979,35.5352620883427,2.76383275683859,33.2655266868077,1.27156879889579,32.9307734138973,1.27576531033524,32.9926200941915
980,34.9517954078718,2.34053122101346,33.2562052313883,1.2703225010636,32.8986498993964,1.27488573451783,32.9926200941915
981,35.2413661175442,1.75552721318401,33.2448924623116,1.26909498361228,32.8897065326633,1.27363458509912,32.9926200941915
982,35.4303706737273,2.32225577160989,33.262718875502,1.26794495682356,32.8998574297189,1.27239508252783,32.9926200941915
983,35.2648370182863,2.30851754565707,33.2362768304915,1.26694815834623,33.3282427281846,1.34143136632027,32.9926200941915
984,34.9122051372461,2.21203359819007,33.2361402805611,1.26567740527993,33.3289158316633,1.34008606776468,32.9926200941915
985,35.0293880153604,2.63245644124879,33.2121601601602,1.26463679599663,33.3195775775776,1.3387758973643,32.9926200941915
986,35.2353340427357,2.15669853116807,33.225448,1.26344084050796,33.318558,1.33743617037104,32.9926200941915
987,35.3466795081232,2.61713841614136,33.1952527472527,1.26253889178633,33.3901678321678,1.33801828222331,32.9926200941915
988,35.5206042002487,2.43527679296934,33.1664151696607,1.26160756840957,33.40275249501,1.33674089987461,32.9926200941915
989,34.6303862024509,2.71539260453409,33.1358404785643,1.26071964895029,33.3909850448654,1.33545872455825,32.9926200941915
990,34.965510830963,2.1776217510378,33.1406852589641,1.259472027622,33.4508247011952,1.33546991767838,32.9926200941915
991,35.132635690776,2.22255235027341,33.1554706467662,1.25830452890786,33.4603263681592,1.33417363679222,32.9926200941915
992,34.6701912285563,2.52198376977284,33.1573041749503,1.25705382311616,33.4437654075547,1.33294908636027,32.9926200941915
993,35.2654427602335,2.51763398097126,33.2187169811321,1.25730650117331,33.4455292949355,1.33162525666382,32.9926200941915
994,35.098265540177,2.09006726522201,33.2152261904762,1.25606279018491,33.4173095238095,1.3306024650853,32.9926200941915
995,34.8774173580043,2.40319392338297,33.2060931615461,1.25484996549269,33.4119405351833,1.32929327637628,32.9926200941915
996,35.3113687517665,2.10625443915695,33.1901564356436,1.25370770417531,33.3891564356436,1.32817147287999,32.9926200941915
997,35.6030260472583,2.73376998123906,33.1639545004946,1.25274072651594,33.3689891196835,1.32700985924431,32.9926200941915
998,35.2617318544358,2.2333396158052,33.1430415019763,1.25167650811431,33.3456996047431,1.3259020463624,32.9926200941915
999,33.9981601468629,2.56320042452323,33.1149634748272,1.25075518467807,33.3690503455084,1.32479787462722,32.9926200941915
1000,34.9981058649417,2.50714976349678,33.1051854043393,1.24955877676861,NA,NA,32.9926200941915
