"epochs","BARTMean","BARTsd","MIMean","MIsd","BRSMean","BRSsd","PoptMean"
971,35745.5649227779,2328.64840181343,33371.8456852792,1280.32374556212,33009.378680203,1284.87334625841,32992.6200941915
972,35549.9681418022,2087.39111549337,33353.8215010142,1279.15104678139,33009.369168357,1283.56890634825,32992.6200941915
973,35427.7119878611,2455.47338029391,33322.0547112462,1278.24892576413,32991.5278622087,1282.39135305441,32992.6200941915
974,35454.5110285256,2342.37358147757,33307.4574898785,1277.03735502126,32961.3947368421,1281.44676817969,32992.6200941915
975,34538.2611575244,2304.61000041531,33283.8907987867,1275.96268122677,32940.2002022245,1280.32537428101,32992.6200941915
976,34892.0132624736,2623.52797958457,33277.2404040404,1274.68989294236,32937.6343434343,1279.03338496461,32992.6200941915
977,34724.5376623371,2399.96050794541,33304.2058526741,1273.68809263199,32922.561049445,1277.83042727482,32992.6200941915
978,35924.0771741216,2160.15946715048,33270.8346774194,1272.84081459761,32951.872983871,1276.87781740009,32992.6200941915
979,35535.2620883428,2763.8327568386,33265.5266868077,1271.56879889579,32930.7734138973,1275.76531033524,32992.6200941915
980,34951.7954078723,2340.53122101339,33256.2052313883,1270.3225010636,32898.6498993964,1274.88573451783,32992.6200941915
981,35241.3661175445,1755.52721318396,33244.8924623116,1269.09498361228,32889.7065326633,1273.63458509912,32992.6200941915
982,35430.370673728,2322.25577160998,33262.718875502,1267.94495682356,32899.8574297189,1272.39508252783,32992.6200941915
983,35264.8370182861,2308.51754565705,33236.2768304915,1266.94815834623,33328.2427281846,1341.43136632027,32992.6200941915
984,34912.2051372464,2212.03359819007,33236.1402805611,1265.67740527993,33328.9158316633,1340.08606776468,32992.6200941915
985,35029.3880153595,2632.45644124871,33212.1601601602,1264.63679599663,33319.5775775776,1338.7758973643,32992.6200941915
986,35235.3340427356,2156.69853116807,33225.448,1263.44084050796,33318.558,1337.43617037104,32992.6200941915
987,35346.6795081235,2617.13841614134,33195.2527472528,1262.53889178633,33390.1678321678,1338.01828222331,32992.6200941915
988,35520.6042002483,2435.27679296931,33166.4151696607,1261.60756840957,33402.75249501,1336.74089987461,32992.6200941915
989,34630.3862024508,2715.39260453408,33135.8404785643,1260.71964895029,33390.9850448654,1335.45872455825,32992.6200941915
990,34965.5108309624,2177.62175103783,33140.6852589641,1259.472027622,33450.8247011952,1335.46991767838,32992.6200941915
991,35132.6356907762,2222.55235027345,33155.4706467662,1258.30452890786,33460.3263681592,1334.17363679222,32992.6200941915
992,34670.1912285563,2521.98376977282,33157.3041749503,1257.05382311616,33443.7654075547,1332.94908636027,32992.6200941915
993,35265.4427602333,2517.63398097125,33218.7169811321,1257.30650117331,33445.5292949355,1331.62525666382,32992.6200941915
994,35098.2655401767,2090.06726522204,33215.2261904762,1256.06279018491,33417.3095238095,1330.6024650853,32992.6200941915
995,34877.4173580044,2403.19392338296,33206.0931615461,1254.84996549269,33411.9405351833,1329.29327637628,32992.6200941915
996,35311.3687517659,2106.25443915693,33190.1564356436,1253.70770417531,33389.1564356436,1328.17147287999,32992.6200941915
997,35603.0260472582,2733.76998123901,33163.9545004946,1252.74072651594,33368.9891196835,1327.00985924431,32992.6200941915
998,35261.7318544359,2233.33961580525,33143.0415019763,1251.67650811431,33345.6996047431,1325.9020463624,32992.6200941915
999,33998.160146863,2563.20042452324,33114.9634748272,1250.75518467807,33369.0503455084,1324.79787462722,32992.6200941915
1000,34998.1058649417,2507.14976349679,33105.1854043393,1249.55877676861,NA,NA,32992.6200941915
