"epochs","BARTMean","BARTsd","MIMean","MIsd","BRSMean","BRSsd","PoptMean"
970,47.5879197843207,1.81715550355957,48.7821968190855,1.77645776596228,48.4031709741551,1.72161139609034,47.9164753747323
971,48.1567354471039,1.5565003766987,48.7611618669315,1.77481668375525,48.450635551142,1.7205555256899,47.9164753747323
972,47.3294311299469,1.33832086468198,48.7246924603175,1.7734296011476,48.4506845238095,1.71884693103007,47.9164753747323
973,47.334792185012,1.62154537743163,48.7705550049554,1.77226434868068,48.4373538156591,1.71719352152259,47.9164753747323
974,47.8740147409438,1.8245859983233,49.2239504950495,1.82769510627161,48.3953366336634,1.71600663663319,47.9164753747323
975,47.6962388575645,1.67100192961095,49.2090900098912,1.82594603915636,48.5106726013848,1.71818688525781,47.9164753747323
976,47.9313888922601,1.71720643971726,49.1956422924901,1.82418957721012,48.4751877470356,1.71685450460102,47.9164753747323
977,48.0170752972981,1.45069515728492,49.1697828232971,1.82257066187885,48.4717571569595,1.71516144230588,47.9164753747323
978,47.8699311643227,1.62755602853959,49.1708382642998,1.820771786778,48.4413116370809,1.71373902090928,47.9164753747323
979,48.3533690610358,1.80474332167525,49.1273201970443,1.81949716628943,48.4280689655172,1.71210020864845,47.9164753747323
980,48.1119216561322,1.79720233031169,49.0923523622047,1.81804120283701,48.4099311023622,1.71050967279401,47.9164753747323
981,47.81740324898,1.54688363622077,49.0639429695182,1.81647418386874,48.4506293018682,1.70931115210348,47.9164753747323
982,47.6810953230441,1.83369965015221,49.0216404715128,1.81518155159399,48.4969449901768,1.70825902058337,47.9164753747323
983,47.5871856161438,1.5086033746331,49.0755937193327,1.81420169976726,48.4672129538763,1.7068401968807,47.9164753747323
984,47.3826179058942,1.47531774535962,49.2686568627451,1.82268511150885,48.4681666666667,1.70516544893856,47.9164753747323
985,47.9496262184876,1.81206643633846,49.2791674828599,1.82092852960019,48.4486092066601,1.70360609204821,47.9164753747323
986,48.0343419200632,1.77805096729355,49.2503228962818,1.81937394528234,48.4266438356164,1.70207940236734,47.9164753747323
987,47.4652979546251,1.56017787428716,49.2715835777126,1.81771819812608,48.5161583577713,1.70277078151346,47.9164753747323
988,47.8574331914248,1.81435941810933,49.262529296875,1.81596394173213,48.917998046875,1.74796899393243,47.9164753747323
989,47.6821810743692,1.54969639455795,49.2281268292683,1.81451701534624,48.9785658536585,1.74731307720201,47.9164753747323
990,47.4019879869446,1.57352729237785,49.2061695906433,1.81287986030096,48.9746881091618,1.74561269278002,47.9164753747323
991,47.67334798726,1.54541574132203,49.2069425511198,1.81111308597169,48.9435540408958,1.74418948301208,47.9164753747323
992,47.4682401552239,1.37929727703886,49.2368968871595,1.80959776336041,48.9348540856031,1.74251288825332,47.9164753747323
993,47.9555914389169,1.78583400667317,49.2240330417881,1.80788326517109,48.9310301263362,1.74082204082709,47.9164753747323
994,47.7409826925347,1.76400585305389,49.1830388349515,1.80659195412216,48.8990582524272,1.73942442331373,47.9164753747323
995,47.8356084653788,1.83288052873449,49.1644325897187,1.80493397868135,48.863268671193,1.73810453304351,47.9164753747323
996,47.7348258183418,1.7042461721658,49.1749321705426,1.80321391315244,48.836269379845,1.73662878432945,47.9164753747323
997,47.7796996011447,1.70747880386486,49.128683446273,1.80206075766797,48.8171636011617,1.73505130270562,47.9164753747323
998,47.1305638945843,1.76212580679726,49.0918085106383,1.80069423606859,48.8279787234043,1.73340545101514,47.9164753747323
999,48.1884175888949,1.78039020697828,49.0523961352657,1.79938485114538,48.8513333333333,1.73188667214108,47.9164753747323
1000,47.437241249475,1.34340142953021,49.038832046332,1.7976975374936,48.8437837837838,1.73022983823405,47.9164753747323
