"epochs","BARTMean","BARTsd","MIMean","MIsd","BRmean","BRsd","PoptMean"
234,10.2129696547142,0.0518121903388577,10.1750663285956,0.0707096089020625,10.191945000201,0.0755847565632148,10.1708412860951
235,10.2130219913555,0.0643410489954788,10.179795484621,0.0706197156928648,10.1950140997173,0.07538133728616,10.1708412860951
236,10.2155744251664,0.0534606429335815,10.1796095951778,0.0703721735938987,10.1964183676661,0.0751300122750109,10.1708412860951
237,10.224610985782,0.0562691929711044,10.1794250011313,0.0701263608468004,10.1960358719448,0.0748683004160509,10.1708412860951
238,10.2129352299872,0.0573675722639911,10.1842575336729,0.0700494910671634,10.1988347051714,0.0746600974918312,10.1708412860951
239,10.2069394329913,0.0520411460217232,10.1954904941137,0.0707073685722843,10.1992157361592,0.0744018401153403,10.1708412860951
240,10.2203049575347,0.0614455864928206,10.1881643409919,0.0708438510419658,10.1916541907505,0.0745303026931331,10.1708412860951
241,10.2251294787954,0.0544274398463563,10.1855709374946,0.0706473430105241,10.1963623056591,0.0744228870681953,10.1708412860951
242,10.2189797013053,0.0523741038422975,10.1779918110511,0.0708127378486688,10.1975574396764,0.0741768000092731,10.1708412860951
243,10.2322610130812,0.0551843124842557,10.179897629701,0.0705960461374104,10.1924446659853,0.0740999722166439,10.1708412860951
244,10.2104527189552,0.0610888269293085,10.1779332923882,0.0703826146810686,10.195024128165,0.0738922612423464,10.1708412860951
245,10.2299145514933,0.0620599007515145,10.1832560801341,0.0703455718075022,10.1948594149548,0.0736411118543906,10.1708412860951
246,10.2214521591828,0.0520654433398259,10.1846526296373,0.0701210677955815,10.1939419513226,0.0733972347664629,10.1708412860951
247,10.2285926197304,0.0531801471117634,10.1871120095517,0.0699275805486467,10.1975029572133,0.0732361896265949,10.1708412860951
248,10.2228584413262,0.0553304420504836,10.1914030224641,0.0698245540627152,10.1988255049786,0.0730016245499643,10.1708412860951
249,10.2320181714232,0.0577877073979515,10.192461218106,0.0695983155189361,10.2024321191139,0.0728462889997761,10.1708412860951
250,10.2355383389794,0.0600568621079557,10.1942743362972,0.0693893165961177,10.2010844355065,0.072615204833851,10.1708412860951
251,10.2365238973895,0.0567124279006568,10.1964827238762,0.0691933870169626,10.1912609905898,0.0730389976567639,10.1708412860951
252,10.2271347424697,0.0552103908209664,10.198412823697,0.068990602169133,10.1848089884545,0.0730826532904132,10.1708412860951
253,10.219982950542,0.0563158295501291,10.193927225898,0.0689087902521327,10.1839956649097,0.0728452133429591,10.1708412860951
254,10.2281505248198,0.0530018885977298,10.1937189887244,0.0686816852236209,10.1821266182491,0.072628932676945,10.1708412860951
255,10.2400729522121,0.05352737603753,10.190836960523,0.0685165987076999,10.1855466732467,0.0724710321177039,10.1708412860951
256,10.2215047308236,0.0537866627629345,10.1928923243265,0.0683229783383435,10.1837919302064,0.0722548025942069,10.1708412860951
257,10.2216937392063,0.0497419849763336,10.1967384841744,0.0682085809456211,10.1825356927688,0.072029667166396,10.1708412860951
258,10.2158448856569,0.0526516423624986,10.1960958193958,0.0679894504879308,10.1838393299705,0.0718069159800706,10.1708412860951
259,10.2151410686334,0.0597936195962317,10.1906624775576,0.0679868700506873,10.1857652748246,0.0715997682224688,10.1708412860951
260,10.2154158355128,0.0580686548820929,10.1929993355791,0.0678072580286773,10.1839266948416,0.0713918091512455,10.1708412860951
261,10.2122470979568,0.0510267773470212,10.1938308777832,0.0675936564796671,10.1820999385241,0.0711850316758637,10.1708412860951
262,10.2063891715289,0.0546117412238107,10.1942842082036,0.067377843498716,10.1820478612115,0.0709561600709418,10.1708412860951
263,10.2098411090687,0.0534659326872839,10.1906213878658,0.0672620143209217,10.1807855796622,0.070740035523107,10.1708412860951
264,10.2105963123874,0.0595880323773634,10.1936966398823,0.0671178340719957,10.1776949898288,0.0705819421019833,10.1708412860951
265,10.2111051578727,0.0533788746389403,10.1988514589763,0.0671030037163448,10.1775328822543,0.0703573461947058,10.1708412860951
266,10.2222602559345,0.0533856918787266,10.2030099210206,0.0670195262768983,10.1744721464622,0.070200956777052,10.1708412860951
267,10.2227902083794,0.0488216063075302,10.2053689009127,0.0668492058625764,10.1781293283317,0.0700746031993561,10.1708412860951
268,10.2207180233312,0.0540431118169258,10.2016158208257,0.066744261286191,10.1785196879045,0.0698546418157272,10.1708412860951
269,10.2112736084696,0.0509697847383459,10.2024888148571,0.0665401186887624,10.1762828944952,0.0696710015799482,10.1708412860951
270,10.215332000178,0.0546314752802371,10.2020848820829,0.0663327627144125,10.1770047872042,0.0694563605340541,10.1708412860951
271,10.2225115043863,0.0496526096411653,10.1983001840723,0.0662340309693997,10.1793041133008,0.0692775965899093,10.1708412860951
272,10.2076054355625,0.0510194378224543,10.2012751851187,0.0660948911359886,10.1831116789561,0.0691669861563169,10.1708412860951
273,10.2175016842973,0.0482704560592518,10.2046140593995,0.0659744322808477,10.1837586012112,0.0689552259817902,10.1708412860951
274,10.2099427501692,0.0509618663561378,10.2059002115176,0.0657827903083185,10.1815639902088,0.068776873761959,10.1708412860951
275,10.2157782777146,0.0533457559065393,10.2057769856884,0.0655798731341598,10.1799438739104,0.068583796753492,10.1708412860951
276,10.2147902437392,0.0567875764613657,10.2050715600087,0.0653819062581912,10.1828043157033,0.0684327621657745,10.1708412860951
277,10.2138406352147,0.0528984926696379,10.2030585356924,0.0652125207196937,10.1861121438071,0.0683032354147724,10.1708412860951
278,10.2111635340682,0.0512455180710986,10.2011647716458,0.0650407542063688,10.1869566291628,0.0680996093546203,10.1708412860951
279,10.2102688574129,0.0613221084203857,10.1993241576675,0.0648686573537523,10.1872556752596,0.0678926492082702,10.1708412860951
280,10.220485869164,0.0545237784205148,10.2016540792792,0.0647135721356564,10.1900592880569,0.0677445038120579,10.1708412860951
281,10.2070049818111,0.0535094906577146,10.2027003496171,0.0645259791548995,10.189562749982,0.0675410481793555,10.1708412860951
282,10.2172176590275,0.0452935995436181,10.203334724094,0.0643341738063392,10.1914609895435,0.0673638279842269,10.1708412860951
283,10.2102500774011,0.0526000598431325,10.2032221628115,0.0641404952398492,10.1934307566964,0.0671898913611846,10.1708412860951
284,10.210500805179,0.0541044404230105,10.2007953357634,0.0639940518952749,10.1916813127899,0.0670110286047674,10.1708412860951
285,10.2144752735002,0.0454377937968138,10.205699859223,0.0639912444809533,10.1882314789751,0.0668996719303788,10.1708412860951
286,10.2069010986408,0.0533273878792723,10.2072139006204,0.0638182417607159,10.1853210887757,0.0667636266454406,10.1708412860951
287,10.204884179028,0.0505178303175211,10.2097173905455,0.0636776845153375,10.1820486434098,0.0666455554456753,10.1708412860951
288,10.2067378598265,0.0565760114801525,10.2102019283894,0.0634905843866793,10.1796634545549,0.0664907163100644,10.1708412860951
289,10.2184633047874,0.0561020632396681,10.2148193872203,0.0634714203696572,10.1784548784645,0.0663050463908645,10.1708412860951
290,10.2186504572772,0.0522280321663728,10.2175030448583,0.063341233377666,10.180877363649,0.0661539564620864,10.1708412860951
291,10.2230482966316,0.056136648620378,10.2190247270595,0.0631733189076062,10.1816199983703,0.0659635788155464,10.1708412860951
292,10.2141528121353,0.0556188015820676,10.2160753576002,0.0630572753993161,10.1817590851943,0.0657702847328802,10.1708412860951
293,10.2130931508389,0.0513450445523106,10.2198533447927,0.0629866346878308,10.1801284465284,0.0655983035283927,10.1708412860951
294,10.2072279978622,0.0522541515301424,10.2114038303808,0.0633704921283099,10.1814110014678,0.0654196649676482,10.1708412860951
295,10.2060722551783,0.0477948642222768,10.2058462820032,0.0634309195243537,10.1759403888262,0.0654591564707773,10.1708412860951
296,10.2188669265511,0.0506230117624236,10.2069757283936,0.0632571748604132,10.1762068347143,0.0652699652084032,10.1708412860951
297,10.2154944763985,0.0495583338359461,10.2099102173392,0.0631427733310303,10.180584472141,0.0652288110361146,10.1708412860951
298,10.2164014557207,0.0505290948433357,10.2122808479332,0.0630055484660391,10.1797882166249,0.0650457196531861,10.1708412860951
299,10.2128273517574,0.0553466648654438,10.2120354331937,0.0628249787534275,10.1750243340312,0.0650340264305171,10.1708412860951
300,10.2097511614784,0.0560005677505275,10.2096943660382,0.0626888177811509,10.1782093556873,0.0649260760980516,10.1708412860951
301,10.2110509675742,0.0491518773832264,10.2140430117654,0.0626612177001234,10.1789384338864,0.0647446898915922,10.1708412860951
302,10.214882727964,0.0503573310656103,10.2135578029107,0.0624845849938348,10.1795785600414,0.0645634145306521,10.1708412860951
303,10.2177275958584,0.0498344009557726,10.214919438204,0.0623219907827263,10.1749803598843,0.0645444603563382,10.1708412860951
304,10.212038397349,0.0509054255256342,10.2078044472467,0.062552556867532,10.1768577625731,0.0643890681172411,10.1708412860951
305,10.2208743724072,0.0503992928995122,10.2036571817213,0.0625139636530109,10.1794078605626,0.0642579418332622,10.1708412860951
306,10.2109021227142,0.0469548614327977,10.2060900505639,0.0623854575042102,10.1812066538881,0.0641022478908992,10.1708412860951
307,10.2255506572212,0.046004107750816,10.1999283629367,0.0625154716641739,10.184936958681,0.0640312427438448,10.1708412860951
308,10.2098231963616,0.05487429949608,10.2009513997039,0.0623487755183338,10.1793840284256,0.0640935600211007,10.1708412860951
309,10.2144066182289,0.0538046542124928,10.2010600581704,0.0621747121402525,10.1767179696914,0.0639702632367204,10.1708412860951
310,10.2204330439069,0.0525449523844374,10.1968890989761,0.0621420492067094,10.1772990689472,0.0637947271008126,10.1708412860951
311,10.2156306636343,0.0508674497019708,10.1971995243546,0.0619702120698929,10.1751255588636,0.0636547410590367,10.1708412860951
312,10.2062561008728,0.0473175209508317,10.1995577853519,0.0618436537765074,10.1754952469901,0.0634794916115382,10.1708412860951
313,10.2263448154972,0.0472698292461903,10.1968326685107,0.0617331586805207,10.1760663964728,0.0633067175083811,10.1708412860951
314,10.2173714528989,0.0487115015344109,10.1960267753349,0.0615683839683913,10.1769323520249,0.0631382738646525,10.1708412860951
315,10.2204421204915,0.0494416342587388,10.1954864217925,0.0614016242749432,10.1762239789098,0.0629688125937595,10.1708412860951
316,10.2129492095181,0.0446329352842316,10.196279363734,0.0612385485973905,10.1751139575465,0.0628061320768164,10.1708412860951
317,10.2128604942293,0.0534276847479904,10.1873188076448,0.061726866876385,10.1788660889377,0.0627471225010911,10.1708412860951
318,10.2222050764554,0.0484575678217991,10.1903483881502,0.0616333812521488,10.1800013298185,0.0625864742507365,10.1708412860951
319,10.2013599313032,0.0568537662038301,10.190175712583,0.0614661424444089,10.1807295500711,0.0624206618283182,10.1708412860951
320,10.2050404079201,0.0511757412036756,10.1950209919928,0.0614912785265424,10.1800862493025,0.0622548329646583,10.1708412860951
321,10.203504159222,0.0544719853655242,10.1951898285811,0.0613253189250224,10.179705672322,0.0620877462271868,10.1708412860951
322,10.2156443582764,0.0477083879852026,10.1968688298065,0.0611831257945533,10.1817785241352,0.0619551730354227,10.1708412860951
323,10.2042951709442,0.0569977623464801,10.1984846655901,0.0610401032528052,10.1841923687055,0.0618358853683074,10.1708412860951
324,10.199389752019,0.0525186765491095,10.1984983219521,0.0608764583992539,10.1851580079302,0.0616776853749047,10.1708412860951
325,10.2123431213397,0.0532847317814833,10.1934197921338,0.0609262852139411,10.1860617573497,0.0615194281397378,10.1708412860951
326,10.2159283299202,0.0522632978934809,10.1947456568167,0.0607783171277264,10.1881873716198,0.0613922836309082,10.1708412860951
327,10.2151104813829,0.054847361420251,10.1919984457313,0.0606790593718932,10.1875106049968,0.0612327562773323,10.1708412860951
328,10.2113524905988,0.0499738963068081,10.1904741257163,0.0605373519801473,10.187355889715,0.0610705316701273,10.1708412860951
329,10.2053581014218,0.0510888604378375,10.1910620902289,0.0603800706152017,10.1948799685507,0.0613731544271478,10.1708412860951
330,10.2133683247903,0.0494747642251825,10.1919391184686,0.0602271592788636,10.1982410830294,0.0613036732173697,10.1708412860951
331,10.2100029521072,0.0444440580971707,10.1939765441144,0.0601033006820329,10.1947859523784,0.0612401504995482,10.1708412860951
332,10.2171249811156,0.0458983942716799,10.1918788618753,0.0599823365110919,10.1956053700931,0.061084925869229,10.1708412860951
333,10.2120783729357,0.0497793673447672,10.1945135141941,0.0598834521509581,10.1954252806251,0.0609252845475227,10.1708412860951
334,10.2198495985202,0.0458373532234076,10.1978796110449,0.0598221237158578,10.1985818943456,0.0608483573231997,10.1708412860951
335,10.2113502831172,0.0480735326522224,10.1910009865102,0.0600625545257361,10.2005357246118,0.0607214222531455,10.1708412860951
336,10.2276842452015,0.05240698447511,10.1842908866994,0.0602821438639467,10.2026230876344,0.0605997580588436,10.1708412860951
337,10.2167103067624,0.0534180600076544,10.1862258119785,0.0601571791645703,10.1927892544757,0.0612395501916994,10.1708412860951
338,10.2191252854052,0.0500918071790889,10.1843868398766,0.0600299814326825,10.1937648412557,0.0610891190973994,10.1708412860951
339,10.2273196190932,0.0529210360541768,10.1859152960463,0.0598948207814951,10.1978310511035,0.0610675481758313,10.1708412860951
340,10.2236697012865,0.0488517443707347,10.1847744071411,0.0597517704752995,10.1975115620677,0.0609114022334312,10.1708412860951
341,10.2188185484648,0.048005000608518,10.1837134909078,0.0596080269726948,10.1984145780076,0.0607619468311659,10.1708412860951
342,10.2168678592736,0.053111682630577,10.1859345687008,0.0594971546643628,10.201767922107,0.0606994812605749,10.1708412860951
343,10.2176301851077,0.0479944602972935,10.186490111377,0.0593479830518207,10.2001906600366,0.0605652293593776,10.1708412860951
344,10.2145714103676,0.0478065282238494,10.187263675098,0.0592020373360388,10.2017632174588,0.0604316355211111,10.1708412860951
345,10.2173839405933,0.0518305743394073,10.1865452545346,0.0590561594189931,10.197231747733,0.0604487754193384,10.1708412860951
346,10.2196652625124,0.0480333858235527,10.1797497916289,0.0592983023000927,10.2010146145866,0.0604145896083049,10.1708412860951
347,10.2148131011658,0.0480902730508673,10.1721688590138,0.0596336122670724,10.2010211071065,0.0602620278639637,10.1708412860951
348,10.2073538145047,0.0488943201225749,10.1723030353774,0.0594835533682413,10.203725082042,0.0601711739127398,10.1708412860951
349,10.2267762612997,0.0460075649618147,10.1699903989106,0.0593792625109918,10.1969376556306,0.0604035107885869,10.1708412860951
350,10.2147488214858,0.0491126597900414,10.1732921225534,0.0593226263437153,10.1914612304107,0.0605011139623825,10.1708412860951
351,10.2238256497803,0.0463957699580257,10.1748232022794,0.0591941735883891,10.1943218559653,0.0604177902662041,10.1708412860951
352,10.217760767183,0.0426991641110315,10.1775967314122,0.0591118225373038,10.1976022131892,0.0603565541420594,10.1708412860951
353,10.2166978896206,0.0503897066493344,10.1772198293126,0.0589659857634013,10.1968724001355,0.0602108476419873,10.1708412860951
