"epochs","BARTMean","BARTsd","MIMean","MIsd","BRmean","BRsd","PoptMean"
966,10.1518634583959,1.16271669967593,10.1637764367784,1.20884979995861,10.1706021856183,1.20482925028128,10.1708412860951
967,10.1502740261165,1.16310054252702,10.1621573775401,1.20935745324347,10.1706562356341,1.20423741012085,10.1708412860951
968,10.1580260307599,1.16153321396262,10.162380204643,1.20878364382569,10.1695416292974,1.20417046252791,10.1708412860951
969,10.1560060082159,1.16182544000566,10.1616958105171,1.20838730145238,10.1703253944203,1.20383889060489,10.1708412860951
970,10.1538224849219,1.1623587865015,10.1626424450011,1.20817256057169,10.1709815272804,1.20343050855126,10.1708412860951
971,10.1592408905763,1.16229695263787,10.1625255077336,1.2075859546477,10.1705251659547,1.20292883418845,10.1708412860951
972,10.1572560337144,1.16284456323242,10.1625347653636,1.20699447193729,10.1708444313479,1.20238291653569,10.1708412860951
973,10.1569578519889,1.16337270060239,10.16291920131,1.20646648120707,10.1701189454583,1.20201851480525,10.1708412860951
974,10.1615718523387,1.16383302692899,10.1631248380097,1.20589462038115,10.1690456635825,1.20192168056007,10.1708412860951
975,10.1558141419978,1.16440115462989,10.1630494080305,1.20530808009376,10.169281038696,1.20135829590317,10.1708412860951
976,10.1571980084066,1.1649423603208,10.1598766067352,1.20899902198312,10.1679987622724,1.20147437665836,10.1708412860951
977,10.1557717634831,1.16435439515455,10.1605138872074,1.20858226402809,10.1689328072791,1.20126171752796,10.1708412860951
978,10.1633976998258,1.16464294332925,10.1608082349246,1.208030581415,10.1691498644387,1.20069690379026,10.1708412860951
979,10.160783437918,1.16407660415751,10.1626147799512,1.20883272032457,10.168612114794,1.20023673074201,10.1708412860951
980,10.1525925978776,1.16461124769718,10.1624334143533,1.20825921564331,10.1680357763191,1.19979597087813,10.1708412860951
981,10.1571821452298,1.16502247066554,10.1628399009498,1.20774306723635,10.1683758708053,1.19926312321434,10.1708412860951
982,10.1519605591412,1.16412202597564,10.1628048149061,1.20715773695855,10.1675221164858,1.19899510941347,10.1708412860951
983,10.1604764916015,1.16469228601069,10.1636645295144,1.20688908244666,10.1684075186469,1.19875187859873,10.1708412860951
984,10.1546401607649,1.16522779836909,10.1635564473366,1.20630978054809,10.1645837281051,1.20446397517623,10.1708412860951
985,10.1654538885577,1.16538429768242,10.1633972601724,1.20573719366439,10.1630111794004,1.20494393990894,10.1708412860951
986,10.1592161010977,1.15993746599269,10.1615928705777,1.20655317818674,10.163554091008,1.2044884683023,10.1708412860951
987,10.156653446771,1.16034726344492,10.1612894224875,1.20601031321207,10.1638121587056,1.20393569368886,10.1708412860951
988,10.1603092460851,1.16082689835457,10.1593890368439,1.20698260589159,10.1645002464068,1.20355924917572,10.1708412860951
989,10.1558569228874,1.1606095035203,10.1598098700453,1.20647732820333,10.1649161602534,1.20305406032885,10.1708412860951
990,10.1613441443999,1.16012443870973,10.1604444550591,1.2060702297375,10.1643079945908,1.20263490742074,10.1708412860951
991,10.1529443353391,1.16031163575408,10.1611883999549,1.20572919249876,10.1636720247965,1.20223169907927,10.1708412860951
992,10.1524992883611,1.1604984034573,10.161116058985,1.20515219508088,10.1634223276062,1.20168115171548,10.1708412860951
993,10.1536285191886,1.16096183350076,10.1605932300503,1.20469210479216,10.1639506070321,1.20122555638947,10.1708412860951
994,10.1592157226068,1.16146093650409,10.1610846117976,1.20421912322771,10.1631542539647,1.20092525373977,10.1708412860951
995,10.1538945920943,1.16203213521524,10.1606275587036,1.20373293056952,10.1621933858533,1.20075178178138,10.1708412860951
996,10.1596369314176,1.16260867156322,10.1600407375276,1.20330652401845,10.1638104803777,1.20131611508235,10.1708412860951
997,10.1582091348076,1.16318606688223,10.1608915964271,1.20304626162498,10.1643149067698,1.20085266325217,10.1708412860951
998,10.1571498531567,1.16375787653058,10.1615203050989,1.20264383984631,10.1656427448019,1.20104853801754,10.1708412860951
999,10.1603893498353,1.16305267372906,10.1611360739029,1.20213433779795,10.1653975897487,1.20050164037391,10.1708412860951
1000,10.1557563661698,1.16288864461491,10.1604430718547,1.20177102940829,10.1645959435274,1.20021042869967,10.1708412860951
