"epochs","BARTMean","BARTsd","MIMean","MIsd","BRSmean","BRSsd","PoptMean"
970,43786.998016961,1512.38605438547,44771.9509803922,1626.74472262239,42299.1549019608,1380.31178723395,43251.8552502453
971,44225.4484485609,1391.8137714699,45178.638589618,1675.31163638752,42300.1351616063,1378.95888914363,43251.8552502453
972,43597.0186348493,1111.6225204633,45166.7221135029,1673.7132461321,42306.6908023483,1377.62390616931,43251.8552502453
973,43564.6066739948,1665.74951114591,45192.9521016618,1672.28148656609,42294.660801564,1376.32856501088,43251.8552502453
974,43940.2905057956,1614.39929017982,45160.537109375,1670.96154909655,42294.373046875,1374.98321043425,43251.8552502453
975,43531.557842414,1605.69658315005,45126.2341463415,1669.68250245032,42336.0370731707,1374.27278278023,43251.8552502453
976,43802.8943467427,1625.29641922081,45093.2651072125,1668.37964604663,42295.1150097466,1373.54235641882,43251.8552502453
977,43807.0453447171,1328.01737457548,45057.6338851022,1667.13472798713,42323.0652385589,1372.48852624889,43251.8552502453
978,44085.1837210515,1283.28200532804,45024.0175097276,1665.85097158965,42291.1361867704,1371.52418682178,43251.8552502453
979,44295.142936151,1665.00793232066,45038.5714285714,1664.29419266243,42351.4946550049,1371.5200974321,43251.8552502453
980,43944.0444557482,1465.51203007171,45100.0873786408,1663.81550664931,42310.6388349515,1370.79679994823,43251.8552502453
981,43837.3310905088,1360.68207204343,45077.9728419011,1662.34739815399,42364.7119301649,1370.53408195169,43251.8552502453
982,43806.7282172018,1325.64232026991,45048.246124031,1661.0013209391,42346.9166666667,1369.32050484662,43251.8552502453
983,43688.8867660329,1353.17890391897,45074.3368828654,1659.59712319935,42311.1500484027,1368.46158159303,43251.8552502453
984,43436.1810027699,1318.2233726492,45084.419729207,1658.02123134741,42335.2205029014,1367.3489231488,43251.8552502453
985,43863.7389234808,1471.18359620898,45109.6714975845,1656.61038330195,42337.7951690821,1366.02896409918,43251.8552502453
986,43989.6702429464,1566.30041703255,45093.9285714286,1655.08473981271,42343.2606177606,1364.72008401904,43251.8552502453
987,43638.3658136248,1517.86190932447,45088.0520732883,1653.4976202623,42317.7801350048,1363.64109659212,43251.8552502453
988,43960.310509118,1547.20161589591,45082.1868978805,1651.91354150836,42288.1868978805,1362.64780269241,43251.8552502453
989,43557.848264283,1440.47270020332,45067.6708373436,1650.38600378512,42252.2983638114,1361.80847350459,43251.8552502453
990,43474.8949370308,1278.32337258157,45168.5673076923,1651.88477566277,42246.4788461538,1360.51024039058,43251.8552502453
991,43712.0360332653,1376.89133253305,45230.8453410182,1651.47224406191,42224.1479346782,1359.38566349664,43251.8552502453
992,43424.3097036013,1145.6787656395,45221.9865642994,1649.90962090289,42207.330134357,1358.18404528136,43251.8552502453
993,43944.4336990165,1555.24615791358,45213.815915628,1648.34648436078,42212.8839884947,1356.8919828117,43251.8552502453
994,43743.4997551421,1487.6587843371,45214.5689655172,1646.76626698086,42187.4118773946,1355.83055571771,43251.8552502453
995,43737.0249324065,1452.9031673344,45228.7177033493,1645.24980186468,42218.8114832536,1354.89610655472,43251.8552502453
996,43804.0784323809,1421.61164741323,45208.4225621415,1643.80081151553,42226.2504780115,1353.62001595332,43251.8552502453
997,43925.7623278188,1499.34695475507,45175.17669532,1642.56610790966,42201.6790830946,1352.54934690204,43251.8552502453
998,43372.818788443,1597.21024696701,45143.5209923664,1641.30286763128,42184.3110687023,1351.36923318606,43251.8552502453
999,43694.2112193743,1514.15602042954,45124.3183984747,1639.84928103016,42151.7235462345,1350.47336695418,43251.8552502453
1000,43496.3324837772,1169.30531362677,45139.6476190476,1638.35781451537,NA,NA,43251.8552502453
